0.000000000000000000e+00
1.553532395061649023e-04
1.544252583966403201e-04
1.535160786283302180e-04
1.526241019096903975e-04
1.517477894852027262e-04
1.508856551457699534e-04
1.500362652287148975e-04
1.491982386177813672e-04
1.483702467431333757e-04
1.475510135813553844e-04
1.467393156554528180e-04
1.459339820348511162e-04
1.451338943353967087e-04
1.443379867193562570e-04
1.435452458954168979e-04
1.427547111186866231e-04
1.419654741906935746e-04
1.411766794593868034e-04
1.403875238191355649e-04
1.395972567107296714e-04
1.388051801213797899e-04
1.380106485847166023e-04
1.372130691807918891e-04
1.364119015360774998e-04
1.356066578234658678e-04
1.347969027622703355e-04
1.339822536182242330e-04
1.331623802034819079e-04
1.323370048766179391e-04
1.315059025426273541e-04
1.306689006529260894e-04
1.298258792053501776e-04
1.289767707441565872e-04
1.281215603600225185e-04
1.272602856900456473e-04
1.263930369177445581e-04
1.255199567730578777e-04
1.246412405323452772e-04
1.237571360183865508e-04
1.228679436003820495e-04
1.219740161939529251e-04
1.210757592611405202e-04
1.201736308104071134e-04
1.192681413966351067e-04
1.183598541211274859e-04
1.174493846316081457e-04
1.165374011222209414e-04
1.156246243335308407e-04
1.147118275525229074e-04
1.137998366126027211e-04
1.128895298935968114e-04
1.119818383217517361e-04
1.110777453697350163e-04
1.101782870566344046e-04
1.092845519479581154e-04
1.083976811556352994e-04
1.075188683380151492e-04
1.066493596998678475e-04
1.057904539923837817e-04
1.049435025131737875e-04
1.041099091062696637e-04
1.032911301621232240e-04
1.024886746176073267e-04
1.017041039560148989e-04
1.009390322070595600e-04
1.001951259468756216e-04
9.947410429801764066e-05
9.877773892946098801e-05
9.810785405660137461e-05
9.746632644125493260e-05
9.685508539165868969e-05
9.627611276246978312e-05
9.572741781810337127e-05
9.519447944776912140e-05
9.467457155738706685e-05
9.416636487016808864e-05
9.366857672792122333e-05
9.317997109105419153e-05
9.269935853857292360e-05
9.222559626808173581e-05
9.175758809578362849e-05
9.129428445647968973e-05
9.083468240356971880e-05
9.037782560905171115e-05
8.992280436352210235e-05
8.946875557617593071e-05
8.901486277480637655e-05
8.856035610580529065e-05
8.810451233416278778e-05
8.764665484346735504e-05
8.718615363590609586e-05
8.672242533226429627e-05
8.625493317192588574e-05
8.578318701287301700e-05
8.530674333168628291e-05
8.482520522354487910e-05
8.433822240222611604e-05
8.384549120010604249e-05
8.334675456815888984e-05
8.284180207595730249e-05
8.233046991167256826e-05
8.181264088207407627e-05
8.128824441252995394e-05
8.075725654700649774e-05
8.021969994806843072e-05
7.967564389687911935e-05
7.912520429320004495e-05
7.856854365539137292e-05
7.800587112041153259e-05
7.743744244381727145e-05
7.686355999976406171e-05
7.628457278100544980e-05
7.570087639889369331e-05
7.511291308337927311e-05
7.452117168301104246e-05
7.392618766493653864e-05
7.332854311490135963e-05
7.272886673724989588e-05
7.212783385492465269e-05
7.152616640946658907e-05
7.092463296101529386e-05
7.032404868830847077e-05
6.972527538868256180e-05
6.912922147807217801e-05
6.853684199101030283e-05
6.794913858062865796e-05
6.736715951865701222e-05
6.679199969542387269e-05
6.622480061985591552e-05
6.566675041947825700e-05
6.511908384041462973e-05
6.458308224738690826e-05
6.406007362371565121e-05
6.355143257131964051e-05
6.305858031071604397e-05
6.258298468102071349e-05
6.212616013994757516e-05
6.168966776380926627e-05
6.127511524751662027e-05
6.088415690457896494e-05
6.051849366710410207e-05
6.017975237067464651e-05
5.985885397231342498e-05
5.954847048313910120e-05
5.924749484980850660e-05
5.895485820547712708e-05
5.866952986979883197e-05
5.839051734892616538e-05
5.811686633551010228e-05
5.784766070870015690e-05
5.758202253414449118e-05
5.731911206398965046e-05
5.705812773688086166e-05
5.679830617796178253e-05
5.653892219887460334e-05
5.627928879776016881e-05
5.601875715925770031e-05
5.575671665450510078e-05
5.549259484113871756e-05
5.522585746329341692e-05
5.495600845160271961e-05
5.468258992319852981e-05
5.440518218171144001e-05
5.412340371727045326e-05
5.383691120650313896e-05
5.354539951253568033e-05
5.324860168499267110e-05
5.294628895999737981e-05
5.263827076017149907e-05
5.232439469463525398e-05
5.200454655900753765e-05
5.167865033540559953e-05
5.134666819244539771e-05
5.100860048524130761e-05
5.066448575540623034e-05
5.031440073105174183e-05
4.995846032678776075e-05
4.959681764372294156e-05
4.922966396946432891e-05
4.885722877811749318e-05
4.847977973028670662e-05
4.809762267307455717e-05
4.771110164008239563e-05
4.732059885140993589e-05
4.692653471365542436e-05
4.652936781991581609e-05
4.612959494978637504e-05
4.572775106936114158e-05
4.532440933123249886e-05
4.492018107449136929e-05
4.451571582472740429e-05
4.411170129402854382e-05
4.370886338098149752e-05
4.330796617067132455e-05
4.290981193468165045e-05
4.251524113109478911e-05
4.212513240449136328e-05
4.174040258595074508e-05
4.136200669305071034e-05
4.099093792986754030e-05
4.062822768697622487e-05
4.027494554145006960e-05
3.993219925686114974e-05
3.960113478327989003e-05
3.928293625727527483e-05
3.897882600191494298e-05
3.869006452676492349e-05
3.841795052788992695e-05
3.816382088785307447e-05
3.792905067571603999e-05
3.771505314703914514e-05
3.752205183155841805e-05
3.734120355467468970e-05
3.716961148180171953e-05
3.700625712358344272e-05
3.685015632689837432e-05
3.670035927485938568e-05
3.655595048681394834e-05
3.641604881834393755e-05
3.627980746126572035e-05
3.614641394363020302e-05
3.601509012972268874e-05
3.588509222006306060e-05
3.575571075140560539e-05
3.562627059673910168e-05
3.549613096528687407e-05
3.536468540250665082e-05
3.523136179009070623e-05
3.509562234596576573e-05
3.495696362429301943e-05
3.481491651546819667e-05
3.466904624612144405e-05
3.451895237911746094e-05
3.436426881355537753e-05
3.420466378476879547e-05
3.403983986432586919e-05
3.386953396002915004e-05
3.369351731591576927e-05
3.351159551225724826e-05
3.332360846555962054e-05
3.312943042856345883e-05
3.292896999024371249e-05
3.272217007580994461e-05
3.250900794670608812e-05
3.228949520061057452e-05
3.206367777143640841e-05
3.183163592933095068e-05
3.159348428067618273e-05
3.134937176808844903e-05
3.109948167041859938e-05
3.084403160275204993e-05
3.058327351640857309e-05
3.031749369894256858e-05
3.004701277414279919e-05
2.977218570203251947e-05
2.949340177886957743e-05
2.921108463714615025e-05
2.892569224558904918e-05
2.863771690915946209e-05
2.834768526905304830e-05
2.805615830270007414e-05
2.776373132376513847e-05
2.747103398214746070e-05
2.717873026398064362e-05
2.688751849163276147e-05
2.659813132370649890e-05
2.631133575503886629e-05
2.602793311670149800e-05
2.574875907600041849e-05
2.547468363647611357e-05
2.520661113790367938e-05
2.494548025629254466e-05
2.469226400388676543e-05
2.444796972916475739e-05
2.421363911683948223e-05
2.399034818785829857e-05
2.377920729940326351e-05
2.358136114489069892e-05
2.339798875397148964e-05
2.323030349253098857e-05
2.307955306268900990e-05
2.294701950279997823e-05
2.283401918745266084e-05
2.274057592944692745e-05
2.265924444213061745e-05
2.258768644992475757e-05
2.252478855056404185e-05
2.246947402617845903e-05
2.242070284329338061e-05
2.237747165282952025e-05
2.233881379010293710e-05
2.230379927482507651e-05
2.227153481110270898e-05
2.224116378743795733e-05
2.221186627672830344e-05
2.218285903626658487e-05
2.215339550774099485e-05
2.212276581723507553e-05
2.209029677522771456e-05
2.205535187659316544e-05
2.201733130060101363e-05
2.197567191091623755e-05
2.192984725559913401e-05
2.187936756710535892e-05
2.182377976228593060e-05
2.176266744238718922e-05
2.169565089305089495e-05
2.162238708431409931e-05
2.154256967060922981e-05
2.145592899076406625e-05
2.136223206800170346e-05
2.126128260994068680e-05
2.115292100859482246e-05
2.103702434037330618e-05
2.091350636608067584e-05
2.078231753091679110e-05
2.064344496447697574e-05
2.049691248075179400e-05
2.034278057812720310e-05
2.018114643938451251e-05
2.001214393170032982e-05
1.983594360664676397e-05
1.965275270019114405e-05
1.946281513269618196e-05
1.926641150891995202e-05
1.906385911801582666e-05
1.885551193353269322e-05
1.864176061341463547e-05
1.842303250000113353e-05
1.819979162002702321e-05
1.797253868462243836e-05
1.774181108931304474e-05
1.750818291401968081e-05
1.727226492305859490e-05
1.703470456514139105e-05
1.679618597337495105e-05
1.655742996526172919e-05
1.631919404269932200e-05
1.608227239198072912e-05
1.584749588379433976e-05
1.561573207322380054e-05
1.538788519974831366e-05
1.516489618724224729e-05
1.494774264397537098e-05
1.473743886261282354e-05
1.453503582021504863e-05
1.434162117823798619e-05
1.415831928253276752e-05
1.398629116334595753e-05
1.382673453531942938e-05
1.368088379749041529e-05
1.355001003329158955e-05
1.343542101055085509e-05
1.333846118149155860e-05
1.326051168273235332e-05
1.320299033528722446e-05
1.316735164456557729e-05
1.315131935018865952e-05
1.314647602539068124e-05
1.315127254438533997e-05
1.316449501693224662e-05
1.318497067430923574e-05
1.321156786931238414e-05
1.324319607625600073e-05
1.327880589097263164e-05
1.331738903081306352e-05
1.335797833464628637e-05
1.339964776285955785e-05
1.344151239735835756e-05
1.348272844156640059e-05
1.352249322042564601e-05
1.356004518039625109e-05
1.359466388945664925e-05
1.362567003710348740e-05
1.365242543435165131e-05
1.367433301373426395e-05
1.369083682930267022e-05
1.370142205662646237e-05
1.370561499279346137e-05
1.370298305640972199e-05
1.369313478759953109e-05
1.367571984800542121e-05
1.365042902078814343e-05
1.361699421062669447e-05
1.357518844371829639e-05
1.352482586777839830e-05
1.346576175204071863e-05
1.339789248725717915e-05
1.332115558569793711e-05
1.323552968115139205e-05
1.314103452892414846e-05
1.303773100584112261e-05
1.292572111024538999e-05
1.280514796199828363e-05
1.267619580247937373e-05
1.253908999458641855e-05
1.239409702273553043e-05
1.224152449286094370e-05
1.208172113241516884e-05
1.191507679036893658e-05
1.174202243721116907e-05
1.156303016494917816e-05
1.137861318710834682e-05
1.118932583873235960e-05
1.099576357638312130e-05
1.079856297814071631e-05
1.059840174360363729e-05
1.039599869388844131e-05
1.019211377162996666e-05
9.987548040981305747e-06
9.783143687613701794e-06
9.579784018716830008e-06
9.378393462998399499e-06
9.179937570684451430e-06
8.985423013519208246e-06
8.795897584765119414e-06
8.612450199203005419e-06
8.436210893131766383e-06
8.268350824368588740e-06
8.110082272248887643e-06
7.962658637626286631e-06
7.827374442872763317e-06
7.705565331878391896e-06
7.598608070051515934e-06
7.507920544318744136e-06
7.434961763124884277e-06
7.381231856433031291e-06
7.348272075724466477e-06
7.337664793998704087e-06
7.351002210380454778e-06
7.380643882325247787e-06
7.418957442354735731e-06
7.464803211731725487e-06
7.517081054009972630e-06
7.574730375034190746e-06
7.636730122940069224e-06
7.702098788154201255e-06
7.769894403394189710e-06
7.839214543668575994e-06
7.909196326276863760e-06
7.979016410809530764e-06
8.047890999147949253e-06
8.115075835464514704e-06
8.179866206222557740e-06
8.241596940176364454e-06
8.299642408371196741e-06
8.353416524143222839e-06
8.402372743119622362e-06
8.446004063218510069e-06
8.483843024648961270e-06
8.515461709911018609e-06
8.540471743795649705e-06
8.558524293384814921e-06
8.569310068051414845e-06
8.572559319459315699e-06
8.568041841563330709e-06
8.555566970609240432e-06
8.534983585133780893e-06
8.506180105964638512e-06
8.469084496220465340e-06
8.423664261310853657e-06
8.369926448936393566e-06
8.307917649088589982e-06
8.237723994049927012e-06
8.159471158393837457e-06
8.073324358984689260e-06
7.979488354977883765e-06
7.878207447819706637e-06
7.769765481247415951e-06
7.654485841289242198e-06
7.532731456264326446e-06
7.404904796782878738e-06
7.271447875745958710e-06
7.132842248345618738e-06
6.989609012064873447e-06
6.842308806677641266e-06
6.691541814248932468e-06
6.537947759134585740e-06
6.382205907981446066e-06
6.225035069727307972e-06
6.067193595600886727e-06
5.909479379121974198e-06
5.752729856101194057e-06
5.597822004640186434e-06
5.445672345131517285e-06
5.297236940258695333e-06
5.153511394996317755e-06
5.015530856609771185e-06
4.884370014655494286e-06
4.761143100980839693e-06
4.647003889724116357e-06
4.543145697314670863e-06
4.450801382472712096e-06
4.371243346209445916e-06
4.305783531827009939e-06
4.255773424918539605e-06
4.222604053368116506e-06
4.207705987350764156e-06
4.212549339332467469e-06
4.238422091480577410e-06
4.276479478616213863e-06
4.320816323933217084e-06
4.370547832787373658e-06
4.424820783497005979e-06
4.482813527342975638e-06
4.543735988568704597e-06
4.606829664380105735e-06
4.671367624945683642e-06
4.736654513396470247e-06
4.802026545826038369e-06
4.866851511290521200e-06
4.930528771808539457e-06
4.992489262361309808e-06
5.052195490892574562e-06
5.109141538308616920e-06
5.162853058478277915e-06
5.212887278232892881e-06
5.258832997366389713e-06
5.300310588635217716e-06
5.336971997758373012e-06
5.368500743417398545e-06
5.394611917256355278e-06
5.415052183881871324e-06
5.429599780863111449e-06
5.438064518731778772e-06
5.440287780982120686e-06
5.436142524070922091e-06
5.425533277417517244e-06
5.408396143403777907e-06
5.384698797374111649e-06
5.354440487635489798e-06
5.317652035457403401e-06
5.274395835071895402e-06
5.224765853673548791e-06
5.168887631419471355e-06
5.106918281429362593e-06
5.039046489785418848e-06
4.965492515532388365e-06
4.886508190677567057e-06
4.802376920190766316e-06
4.713413682004410422e-06
4.619965027013397629e-06
4.522409079075188259e-06
4.421155535009789452e-06
4.316645664599714512e-06
4.209352310590112500e-06
4.099779888688581888e-06
3.988464387565299307e-06
3.875973368852981434e-06
3.762905967146840942e-06
3.649892890004754213e-06
3.537596417947029255e-06
3.426710404456537835e-06
3.317960275978715056e-06
3.212103031921493291e-06
3.109927244655450410e-06
3.012253059513595062e-06
2.919932194791529300e-06
2.833847941747383786e-06
2.754915164601819062e-06
2.684080300538096699e-06
2.622321359701960289e-06
2.570647925201702788e-06
2.530101153108182179e-06
2.501753772454777856e-06
2.486710085237430007e-06
2.486105966414607431e-06
2.501108863907318968e-06
2.530618332464603470e-06
2.566705350404394764e-06
2.607928038897826876e-06
2.653567644243746265e-06
2.702930705616170187e-06
2.755349055064294326e-06
2.810179817512508885e-06
2.866805410760336748e-06
2.924633545482524547e-06
2.983097225228984627e-06
3.041654746424806915e-06
3.099789698370277126e-06
3.157010963240810273e-06
3.212852716087049767e-06
3.266874424834802199e-06
3.318660850285052162e-06
3.367822046113976649e-06
3.413993358872891267e-06
3.456835427988331130e-06
3.496034185761997496e-06
3.531300857370770469e-06
3.562371960866715358e-06
3.589009307177052599e-06
3.611000000104208586e-06
3.628156436325776700e-06
3.640316305394532984e-06
3.647342589738430634e-06
3.649123564660598732e-06
3.645572798339349442e-06
3.636629151828175047e-06
3.622256779055741597e-06
3.602445126825891027e-06
3.577208934817662331e-06
3.546588235585255561e-06
3.510648354558056399e-06
3.469479910040624713e-06
3.423198813212694138e-06
3.371946268129207653e-06
3.315888771720254049e-06
3.255218113791114941e-06
3.190151377022247407e-06
3.120930936969265349e-06
3.047824462063026316e-06
2.971124913609507412e-06
2.891150545789878992e-06
2.808244905660497456e-06
2.722776833152866292e-06
2.635140461073743220e-06
2.545755215105001281e-06
2.455065813803702956e-06
2.363542268602095922e-06
2.271679883807580452e-06
2.179999256602814436e-06
2.089046277045555844e-06
1.999392128068771983e-06
1.911633285480594613e-06
1.826391517964328199e-06
1.744313887078521276e-06
1.666072747256823303e-06
1.592365745808096889e-06
1.523915822916376929e-06
1.461471211640859168e-06
1.405805437915977701e-06
1.357717320551277924e-06
1.318030971231527277e-06
1.287595794516648969e-06
1.267286487841743997e-06
1.258003041517119525e-06
1.260670738728245473e-06
1.276240155535738841e-06
1.305190384438992261e-06
1.342342393542997234e-06
1.385467110448701757e-06
1.433820611429539146e-06
1.486683624306492082e-06
1.543361528448100237e-06
1.603184354770479755e-06
1.665506785737252104e-06
1.729708155359647833e-06
1.795192449196439024e-06
1.861388304353955808e-06
1.927749009486104154e-06
1.993752504794292811e-06
2.058901382027543424e-06
2.122722884482418322e-06
2.184768907003036826e-06
2.244615995981093033e-06
2.301865349355788481e-06
2.356142816613933793e-06
2.407098898789880485e-06
2.454408748465537067e-06
2.497772169770383439e-06
2.536913618381419220e-06
2.571582201523242102e-06
2.601551677967989829e-06
2.626620458035365179e-06
2.646611603592628347e-06
2.661372828054581270e-06
2.670776496383605749e-06
2.674719625089630831e-06
2.673123882230146790e-06
2.665935587410195386e-06
2.653125711782386381e-06
2.634689878046881021e-06
2.610648360451399237e-06
2.581046084791219646e-06
2.545952628409168961e-06
2.505462220195659260e-06
2.459693740588635474e-06
2.408790721573606722e-06
2.352921346683641656e-06
2.292278450999346860e-06
2.227079521148942661e-06
2.157566695308155978e-06
2.084006763200281306e-06
2.006691166096180299e-06
1.925935996814245765e-06
1.842081999720496535e-06
1.755494570728437706e-06
1.666563757299167787e-06
1.575704258441323854e-06
1.483355424711096375e-06
1.389981258212288923e-06
1.296070412596204466e-06
1.202136193061721594e-06
1.108716556355274833e-06
1.016374110770838543e-06
9.256961161500143824e-07
8.372944838818794707e-07
7.518057769031215999e-07
6.698912096979508241e-07
5.922366482981377881e-07
5.195526102830641256e-07
4.525742647796177452e-07
3.920614324622507457e-07
3.387985855529743343e-07
2.935948478213643322e-07
2.572839945845768447e-07
2.307244527072798633e-07
2.147993006017189109e-07
2.104162682277104768e-07
2.185077370926231710e-07
2.400307402513688296e-07
2.759663168241287321e-07
3.233860866256910379e-07
3.782778409029981837e-07
4.397547522695408489e-07
5.069586644650271817e-07
5.790600923554876193e-07
6.552582219332071787e-07
7.347809103167412322e-07
8.168846857509397008e-07
9.008547476068528221e-07
9.860049663818716517e-07
1.071677883699634572e-06
1.157244712310051009e-06
1.242105336089325996e-06
1.325688310039860542e-06
1.407450860290401768e-06
1.486878884095941899e-06
1.563486949837744520e-06
1.636818297023363424e-06
1.706444836286562356e-06
1.771967149387437832e-06
1.833014489212336554e-06
1.889244779773875314e-06
1.940344616210956029e-06
1.986029264788709204e-06
2.026042662898577996e-06
2.060157419058264009e-06
2.088174812911736817e-06
2.109924795229244557e-06
2.125265987907288938e-06
2.134085683968657009e-06
2.136299847562405061e-06
2.131853113963858628e-06
2.120718789574607830e-06
2.102898851922526431e-06
2.078423949661748967e-06
2.047353402572682607e-06
2.009775201562009269e-06
1.965806008662662326e-06
1.915591157033886325e-06
1.859304650961165832e-06
1.797149165856258258e-06
1.729356048257196187e-06
1.656185315828263235e-06
1.577925657360076211e-06
1.494894432769457856e-06
1.407437673099525562e-06
1.315930080519664273e-06
1.220775028325506152e-06
1.122404560939031806e-06
1.021279393908414003e-06
9.178889139081208012e-07
8.127511787388976575e-07
7.064129173277186130e-07
5.994495297279307146e-07
4.924650871190572909e-07
3.860923318069204548e-07
2.809926772236135216e-07
1.778562079274735861e-07
7.740167960319645514e-08
-1.962348093834239478e-08
-1.124431757599653678e-07
-2.002526357982288008e-07
-2.822184208634198927e-07
-3.574784196395158353e-07
-4.251418496842906453e-07
-4.842892574291894327e-07
-5.339725181794227921e-07
-5.732148361139225453e-07
-6.010107442853295652e-07
-6.163261046200405742e-07
-6.180981079181549931e-07
-6.052352738535341275e-07
-5.766174509737422987e-07
-5.310958167001027484e-07
-4.708023515009405910e-07
-4.026524778526672064e-07
-3.278067918697725804e-07
-2.471892237526353264e-07
-1.616918413735498100e-07
-7.217485027658871709e-08
2.053340632230705416e-08
1.156364475353502047e-07
2.123696548029348278e-07
3.100002718935264007e-07
4.078274049038250499e-07
5.051820222586594609e-07
6.014269547110108062e-07
6.959568953420404861e-07
7.881983995609834024e-07
8.776098851053100592e-07
9.636816320406157078e-07
1.045935782760650839e-06
1.123926341987340244e-06
1.197239176770697883e-06
1.265492016488957226e-06
1.328334452848482737e-06
1.385447939883793591e-06
1.436545793957575533e-06
1.481373193760626241e-06
1.519707180311939611e-06
1.551356656958650273e-06
1.576162389376046720e-06
1.593997005567569614e-06
1.604764995864809249e-06
1.608402712927515709e-06
1.604878371743594212e-06
1.594192049629098336e-06
1.576375686228232981e-06
1.551493083513370038e-06
1.519639905785025100e-06
1.480943679671866775e-06
1.435563794130720924e-06
1.383691500446550330e-06
1.325549912232515262e-06
1.261394005429888773e-06
1.191510618308107518e-06
1.116218451464769643e-06
1.035868067825594543e-06
9.508418926445311830e-07
8.615542135036107098e-07
7.684511803130415343e-07
6.720108053111818016e-07
5.727429630645217093e-07
4.711893904677895988e-07
3.679236867437807481e-07
2.635513134434635693e-07
1.587095944459775964e-07
5.406771595857144016e-08
-4.967327348325443359e-08
-1.517804630159346339e-07
-2.514890794477340769e-07
-3.480024872587461865e-07
-4.404921886009433980e-07
-5.280978232980660385e-07
-6.099271688457832098e-07
-6.850561404115839450e-07
-7.525287908347917668e-07
-8.113573106266137094e-07
-8.605220279700277690e-07
-8.989714087199317703e-07
-9.256220564030369570e-07
-9.393587122179108741e-07
-9.390342550349524852e-07
-9.234697013964323013e-07
-8.914542055164432528e-07
-8.417450592809555347e-07
-7.790046147909269498e-07
-7.103665904823326871e-07
-6.366606039113846889e-07
-5.586751923090491292e-07
-4.771702568539351601e-07
-3.928770626722755892e-07
-3.064982388379023679e-07
-2.187077783723456953e-07
-1.301510382446858923e-07
-4.144473937165118156e-08
4.682303338240502384e-08
1.340928312055315429e-07
2.198338413380775711e-07
3.035438870728439817e-07
3.847494277549824227e-07
4.630055587820211519e-07
5.378960116038836708e-07
6.090331537228076220e-07
6.760579886934712082e-07
7.386401561229057367e-07
7.964779316705193358e-07
8.492982270481100839e-07
8.968565900198092587e-07
9.389372044021670985e-07
9.753528900640966873e-07
1.005945102926886447e-06
1.030583934964207552e-06
1.049168114202085125e-06
1.061625004718944195e-06
1.067910606645576867e-06
1.068009556165151860e-06
1.061935125513211958e-06
1.049729222977681004e-06
1.031462392898854153e-06
1.007233815669405290e-06
9.771713077343827906e-07
9.414313215912021114e-07
9.001989457896811524e-07
8.536879049319917648e-07
8.021405596726847388e-07
7.458279067186893799e-07
6.850495788292925446e-07
6.201338448162150855e-07
5.514376095434900900e-07
4.793464139275552069e-07
4.042744349372198243e-07
3.266644855936496107e-07
2.469880149704423247e-07
1.657451081935240536e-07
8.346448644120247016e-08
7.035069441671508444e-10
-8.195183701453467101e-08
-1.638869160994200720e-07
-2.444584649226900823e-07
-3.229945820441510172e-07
-3.987947299712373471e-07
-4.711297351590139210e-07
-5.392417880101328739e-07
-6.023444428748968362e-07
-6.596226180512545929e-07
-7.102325957847277094e-07
-7.533020222685248811e-07
-7.879299076434013253e-07
-8.131866259978080716e-07
-8.281139153677720003e-07
-8.317248777369864749e-07
-8.230039790367208160e-07
-8.009070491459050039e-07
-7.643612818910739867e-07
-7.153108600418083423e-07
-6.609935593382936676e-07
-6.023931060120046013e-07
-5.401516201480614416e-07
-4.748882101570872938e-07
-4.071989727752734508e-07
-3.376569930643632461e-07
-2.668123444116316726e-07
-1.951920885299664327e-07
-1.233002754577470774e-07
-5.161794355892510387e-08
1.939688047699579105e-08
8.930918163497961606e-08
1.577069565743790996e-07
2.242012136290541687e-07
2.884259728072934923e-07
3.500382657918332221e-07
4.087181359398727685e-07
4.641686382830119082e-07
5.161158395273471345e-07
5.643088180534058003e-07
6.085196639161647528e-07
6.485434788450579571e-07
6.841983762439345674e-07
7.153254811911260552e-07
7.417889304393998337e-07
7.634758724159715400e-07
7.802964672225099052e-07
7.921838866351145202e-07
7.990943141043518347e-07
8.010069447552291102e-07
7.979239853872005619e-07
7.898706544741673579e-07
7.768951821644856667e-07
7.590688102809507749e-07
7.364857923208116984e-07
7.092633934557631363e-07
6.775418905319382702e-07
6.414845720699447638e-07
6.012777382648156346e-07
5.571307009860355121e-07
5.092757837775393672e-07
4.579683218576940892e-07
4.034866621193590488e-07
3.461321631298009711e-07
2.862291951307449692e-07
2.241251400383677687e-07
1.601903914432675310e-07
9.481835461055639259e-08
2.842544647973160981e-08
-3.854890433523973793e-08
-1.056422575459380063e-07
-1.723691611895355613e-07
-2.382211516286665478e-07
-3.026667535516021195e-07
-3.651514799721365660e-07
-4.250978322296140473e-07
-4.819052999889460638e-07
-5.349503612405542817e-07
-5.835864823004543358e-07
-6.271441178102041085e-07
-6.649307107369084935e-07
-6.962306923732340075e-07
-7.203054823373760734e-07
-7.363934885731038075e-07
-7.437101073497300553e-07
-7.414477232621202854e-07
-7.287757092307018015e-07
-7.048404265014337777e-07
-6.689345721047995849e-07
-6.253672941782232745e-07
-5.768366810715138269e-07
-5.239746822247549413e-07
-4.673921506411215362e-07
-4.076788428867893285e-07
-3.454034190909938086e-07
-2.811134429460161050e-07
-2.153353817071638736e-07
