0.000000000000000000e+00
5.349923632217145553e+01
5.349972240268996160e+01
5.350020529796316282e+01
5.350068502995979713e+01
5.350116162052832891e+01
5.350163509139694895e+01
5.350210546417358159e+01
5.350257276034586340e+01
5.350303700128118578e+01
5.350349820822663105e+01
5.350395640230904348e+01
5.350441160124352535e+01
5.350486381792091350e+01
5.350531307077697107e+01
5.350575937836330098e+01
5.350620275915167667e+01
5.350664323153405633e+01
5.350708081382258285e+01
5.350751552424959101e+01
5.350794738096758607e+01
5.350837640204927936e+01
5.350880260548753853e+01
5.350922600919543015e+01
5.350964663100621266e+01
5.351006448867331500e+01
5.351047959987035085e+01
5.351089198219112575e+01
5.351130165314963705e+01
5.351170863018003843e+01
5.351211293063669672e+01
5.351251457179414217e+01
5.351291357084710398e+01
5.351330994491048187e+01
5.351370371101938161e+01
5.351409488612906529e+01
5.351448348711499392e+01
5.351486953077282038e+01
5.351525303381836807e+01
5.351563401288764510e+01
5.351601248453685855e+01
5.351638846524237891e+01
5.351676197140076852e+01
5.351713301932878863e+01
5.351750162526336396e+01
5.351786780536161103e+01
5.351823157570083822e+01
5.351859295227853153e+01
5.351895195101234748e+01
5.351930858774015576e+01
5.351966287821998236e+01
5.352001483813005933e+01
5.352036448306878924e+01
5.352071182855475939e+01
5.352105689002674893e+01
5.352139968284371463e+01
5.352174022228480510e+01
5.352207852354933948e+01
5.352241460175683585e+01
5.352274847194698282e+01
5.352308014907966793e+01
5.352340964803495638e+01
5.352373698361309096e+01
5.352406217053449922e+01
5.352438522343980765e+01
5.352470615688981326e+01
5.352502498536549780e+01
5.352534172326804196e+01
5.352565638491878275e+01
5.352596898455926322e+01
5.352627953635121116e+01
5.352658805437653200e+01
5.352689455263730878e+01
5.352719904505581638e+01
5.352750154547451444e+01
5.352780206765604731e+01
5.352810062507671063e+01
5.352839722804711187e+01
5.352869188791731148e+01
5.352898461681453313e+01
5.352927542681398165e+01
5.352956432993885016e+01
5.352985133816029872e+01
5.353013646339746856e+01
5.353041971751748207e+01
5.353070111233542860e+01
5.353098065961438579e+01
5.353125837106541240e+01
5.353153425834752710e+01
5.353180833306773678e+01
5.353208060678103664e+01
5.353235109099038169e+01
5.353261979714670815e+01
5.353288673664894759e+01
5.353315192084398433e+01
5.353341536102669096e+01
5.353367706843991414e+01
5.353393705427449589e+01
5.353419532966923100e+01
5.353445190571090961e+01
5.353470679343428884e+01
5.353496000382210696e+01
5.353521154780508340e+01
5.353546143626190457e+01
5.353570968001925223e+01
5.353595628985176802e+01
5.353620127648208182e+01
5.353644465058079760e+01
5.353668642276650047e+01
5.353692660360574251e+01
5.353716520361307118e+01
5.353740223325098668e+01
5.353763770292999880e+01
5.353787162300857005e+01
5.353810400379315126e+01
5.353833485553816018e+01
5.353856418844600995e+01
5.353879201266707355e+01
5.353901833829971224e+01
5.353924317539026134e+01
5.353946653393303023e+01
5.353968842387032367e+01
5.353990885509239916e+01
5.354012783743750958e+01
5.354034538069187477e+01
5.354056149458969571e+01
5.354077618881316170e+01
5.354098947299241473e+01
5.354120135670559932e+01
5.354141184947882692e+01
5.354162096078619015e+01
5.354182870004974859e+01
5.354203507663955008e+01
5.354224009987362365e+01
5.354244377901796526e+01
5.354264612328655204e+01
5.354284714184134231e+01
5.354304684379226842e+01
5.354324523819724391e+01
5.354344233406215636e+01
5.354363814034086744e+01
5.354383266593522706e+01
5.354402591969505920e+01
5.354421791039646905e+01
5.354440864577635040e+01
5.354459813325575368e+01
5.354478638049853600e+01
5.354497339513847010e+01
5.354515918477922298e+01
5.354534375699437021e+01
5.354552711932740294e+01
5.354570927929170665e+01
5.354589024437057532e+01
5.354607002201721144e+01
5.354624861965471183e+01
5.354642604467609601e+01
5.354660230444427782e+01
5.354677740629207250e+01
5.354695135752220381e+01
5.354712416540731112e+01
5.354729583718992103e+01
5.354746638008248283e+01
5.354763580126733302e+01
5.354780410789673795e+01
5.354797130709284403e+01
5.354813740594771332e+01
5.354830241152331638e+01
5.354846633085152519e+01
5.354862917093412022e+01
5.354879093874277629e+01
5.354895164121909090e+01
5.354911128527455588e+01
5.354926987779056446e+01
5.354942742561841840e+01
5.354958393557934215e+01
5.354973941446444030e+01
5.354989386903472592e+01
5.355004730602113483e+01
5.355019973212449713e+01
5.355035115401553725e+01
5.355050157833490232e+01
5.355065101169314801e+01
5.355079946067071006e+01
5.355094693181794696e+01
5.355109343165513280e+01
5.355123896667242178e+01
5.355138354332989081e+01
5.355152716805751112e+01
5.355166984725517665e+01
5.355181158729266144e+01
5.355195239450966938e+01
5.355209227521579862e+01
5.355223123569054877e+01
5.355236928218332082e+01
5.355250642091344560e+01
5.355264265807012691e+01
5.355277799981249842e+01
5.355291245226958097e+01
5.355304602154032523e+01
5.355317871369354776e+01
5.355331053476801628e+01
5.355344149077237148e+01
5.355357158768516257e+01
5.355370083145486149e+01
5.355382922799983447e+01
5.355395678320834207e+01
5.355408350293856756e+01
5.355420939301859562e+01
5.355433445924641234e+01
5.355445870738990521e+01
5.355458214318687737e+01
5.355470477234502624e+01
5.355482660054196486e+01
5.355494763342520059e+01
5.355506787661215640e+01
5.355518733569015666e+01
5.355530601621643427e+01
5.355542392311307509e+01
5.355554106048104046e+01
5.355565743287520064e+01
5.355577304484100409e+01
5.355588790091042029e+01
5.355600200560196811e+01
5.355611536342067325e+01
5.355622797885809661e+01
5.355633985639232719e+01
5.355645100048798213e+01
5.355656141559619954e+01
5.355667110615465276e+01
5.355678007658753614e+01
5.355688833130557924e+01
5.355699587470602552e+01
5.355710271117266785e+01
5.355720884507579882e+01
5.355731428077226042e+01
5.355741902260540854e+01
5.355752307490514141e+01
5.355762644198786404e+01
5.355772912815653086e+01
5.355783113770060311e+01
5.355793247489608433e+01
5.355803314400549908e+01
5.355813314927790003e+01
5.355823249494886795e+01
5.355833118524051173e+01
5.355842922436146836e+01
5.355852661650689583e+01
5.355862336585848027e+01
5.355871947658445009e+01
5.355881495283954052e+01
5.355890979876503621e+01
5.355900401848871439e+01
5.355909761612492304e+01
5.355919059577450980e+01
5.355928296152485046e+01
5.355937471744986311e+01
5.355946586760997263e+01
5.355955641605215334e+01
5.355964636680988633e+01
5.355973572390320214e+01
5.355982449133863099e+01
5.355991267310925963e+01
5.356000027319468870e+01
5.356008729556103276e+01
5.356017374416095578e+01
5.356025962293364273e+01
5.356034493580479960e+01
5.356042968668666049e+01
5.356051387947799469e+01
5.356059751806409963e+01
5.356068060631677952e+01
5.356076314809439509e+01
5.356084514724181389e+01
5.356092660759043866e+01
5.356100753295820027e+01
5.356108792714955058e+01
5.356116779395547667e+01
5.356124713715348662e+01
5.356132596050762373e+01
5.356140426776845231e+01
5.356148206267305767e+01
5.356155934894507453e+01
5.356163613029463733e+01
5.356171241041842279e+01
5.356178819299964289e+01
5.356186348170801637e+01
5.356193828019981140e+01
5.356201259211780297e+01
5.356208642109130835e+01
5.356215977073616585e+01
5.356223264465474188e+01
5.356230504643593093e+01
5.356237697965515565e+01
5.356244844725021892e+01
5.356251944985908864e+01
5.356258998984788633e+01
5.356266006981885397e+01
5.356272969237166137e+01
5.356279886010337776e+01
5.356286757560848599e+01
5.356293584147888254e+01
5.356300366030387039e+01
5.356307103467016617e+01
5.356313796716190723e+01
5.356320446036063032e+01
5.356327051684528584e+01
5.356333613919223069e+01
5.356340132997524961e+01
5.356346609176552676e+01
5.356353042713165280e+01
5.356359433863964625e+01
5.356365782885291793e+01
5.356372090033230648e+01
5.356378355563604998e+01
5.356384579731980011e+01
5.356390762793662930e+01
5.356396905003701647e+01
5.356403006616883999e+01
5.356409067887740605e+01
5.356415089070542734e+01
5.356421070419302310e+01
5.356427012187772618e+01
5.356432914629448305e+01
5.356438777997565381e+01
5.356444602545099798e+01
5.356450388524770290e+01
5.356456136189036243e+01
5.356461845790096987e+01
5.356467517579893922e+01
5.356473151810109812e+01
5.356478748732168782e+01
5.356484308597234900e+01
5.356489831656214307e+01
5.356495318159754504e+01
5.356500768358242937e+01
5.356506182501809121e+01
5.356511560840323938e+01
5.356516903623398207e+01
5.356522211100385533e+01
5.356527483520379462e+01
5.356532721132214192e+01
5.356537924184467414e+01
5.356543092925455340e+01
5.356548227603236967e+01
5.356553328465611230e+01
5.356558395760119140e+01
5.356563429734043069e+01
5.356568430634405331e+01
5.356573398707970313e+01
5.356578334201243052e+01
5.356583237360469951e+01
5.356588108431638773e+01
5.356592947660477932e+01
5.356597755292457919e+01
5.356602531572788450e+01
5.356607276746423452e+01
5.356611991058053945e+01
5.356616674752115870e+01
5.356621328072784394e+01
5.356625951263975338e+01
5.356630544569347308e+01
5.356635108232299558e+01
5.356639642495971287e+01
5.356644147603244477e+01
5.356648623796740338e+01
5.356653071315338366e+01
5.356657490077430595e+01
5.356661880053839297e+01
5.356666241402143669e+01
5.356670574279990404e+01
5.356674878845095122e+01
5.356679155255243785e+01
5.356683403668291277e+01
5.356687624242162116e+01
5.356691817134849742e+01
5.356695982504417231e+01
5.356700120508995866e+01
5.356704231306787989e+01
5.356708315056064151e+01
5.356712371915163828e+01
5.356716402042496128e+01
5.356720405596540502e+01
5.356724382735844614e+01
5.356728333619025051e+01
5.356732258404768743e+01
5.356736157251830832e+01
5.356740030319037515e+01
5.356743877765281781e+01
5.356747699749528380e+01
5.356751496430810278e+01
5.356755267968227940e+01
5.356759014520955020e+01
5.356762736248231249e+01
5.356766433309365993e+01
5.356770105863740383e+01
5.356773754070801630e+01
5.356777378090068709e+01
5.356780978081128097e+01
5.356784554203636617e+01
5.356788106617320011e+01
5.356791635481973657e+01
5.356795140957461854e+01
5.356798623203718535e+01
5.356802082380745844e+01
5.356805518648616982e+01
5.356808932167473358e+01
5.356812323097525308e+01
5.356815691599053508e+01
5.356819037832407560e+01
5.356822361958005985e+01
5.356825664136336940e+01
5.356828944527957503e+01
5.356832203293494388e+01
5.356835440593643938e+01
5.356838656589170711e+01
5.356841851440909608e+01
5.356845025309764452e+01
5.356848178356708701e+01
5.356851310742783312e+01
5.356854422629101720e+01
5.356857514176843438e+01
5.356860585547259745e+01
5.356863636901670134e+01
5.356866668401463016e+01
5.356869680208096440e+01
5.356872672483098086e+01
5.356875645388065266e+01
5.356878599084662795e+01
5.356881533734626544e+01
5.356884449499761303e+01
5.356887346541940786e+01
5.356890225023108343e+01
5.356893085098709406e+01
5.356895926672654440e+01
5.356898749729725040e+01
5.356901554371552976e+01
5.356904340699812650e+01
5.356907108816218965e+01
5.356909858822529458e+01
5.356912590820543585e+01
5.356915304912103437e+01
5.356918001199091606e+01
5.356920679783433314e+01
5.356923340767094999e+01
5.356925984252085726e+01
5.356928610340456487e+01
5.356931219134299482e+01
5.356933810735748835e+01
5.356936385246981303e+01
5.356938942770214851e+01
5.356941483407709370e+01
5.356944007261766671e+01
5.356946514434730489e+01
5.356949005028987187e+01
5.356951479146962924e+01
5.356953936891127910e+01
5.356956378363993565e+01
5.356958803668112523e+01
5.356961212906079339e+01
5.356963606180531912e+01
5.356965983594147929e+01
5.356968345249649133e+01
5.356970691249797056e+01
5.356973021697395865e+01
5.356975336695291645e+01
5.356977636346373828e+01
5.356979920753570923e+01
5.356982190019855494e+01
5.356984444248240607e+01
5.356986683541781957e+01
5.356988908003577876e+01
5.356991117736766483e+01
5.356993312844529243e+01
5.356995493430088828e+01
5.356997659596711259e+01
5.356999811447702342e+01
5.357001949086410519e+01
5.357004072616226864e+01
5.357006182140583661e+01
5.357008277762955117e+01
5.357010359586857362e+01
5.357012427715848446e+01
5.357014482253527632e+01
5.357016523303537525e+01
5.357018550969561232e+01
5.357020565355323782e+01
5.357022566564593546e+01
5.357024554701178687e+01
5.357026529868930709e+01
5.357028492171743039e+01
5.357030441713550317e+01
5.357032378598328393e+01
5.357034302930096459e+01
5.357036214812914210e+01
5.357038114350885394e+01
5.357040001648153549e+01
5.357041876808904135e+01
5.357043739937365245e+01
5.357045591137806895e+01
5.357047430461629034e+01
5.357049257861022795e+01
5.357051073391998841e+01
5.357052877116254308e+01
5.357054669095607125e+01
5.357056449391996011e+01
5.357058218067479061e+01
5.357059975184235157e+01
5.357061720804564686e+01
5.357063454990887408e+01
5.357065177805743161e+01
5.357066889311792579e+01
5.357068589571817085e+01
5.357070278648718187e+01
5.357071956605517471e+01
5.357073623505357318e+01
5.357075279411500190e+01
5.357076924387330052e+01
5.357078558496348819e+01
5.357080181802181329e+01
5.357081794368571082e+01
5.357083396259383790e+01
5.357084987538603826e+01
5.357086568270336358e+01
5.357088138518807341e+01
5.357089698348363527e+01
5.357091247823470326e+01
5.357092787008715362e+01
5.357094315968806342e+01
5.357095834768570342e+01
5.357097343472956652e+01
5.357098842147031803e+01
5.357100330855986670e+01
5.357101809665130077e+01
5.357103278639890931e+01
5.357104737845820353e+01
5.357106187348588122e+01
5.357107627213985523e+01
5.357109057507923211e+01
5.357110478296434053e+01
5.357111889645669578e+01
5.357113291621901396e+01
5.357114684291524043e+01
5.357116067721049291e+01
5.357117441977111127e+01
5.357118807126464333e+01
5.357120163235983057e+01
5.357121510372661533e+01
5.357122848603615495e+01
5.357124177996080050e+01
5.357125498617411807e+01
5.357126810535086747e+01
5.357128113816702353e+01
5.357129408529974768e+01
5.357130694742742349e+01
5.357131972522962826e+01
5.357133241938714718e+01
5.357134503058195918e+01
5.357135755949727240e+01
5.357137000681746741e+01
5.357138237322814689e+01
5.357139465941612144e+01
5.357140686606938829e+01
5.357141899387716677e+01
5.357143104352986285e+01
5.357144301571910461e+01
5.357145491113771385e+01
5.357146673047971319e+01
5.357147847444033317e+01
5.357149014371601226e+01
5.357150173900438972e+01
5.357151326100430566e+01
5.357152470994951443e+01
5.357153608569001335e+01
5.357154738850599074e+01
5.357155861868289293e+01
5.357156977650980423e+01
5.357158086227944693e+01
5.357159187628818131e+01
5.357160281883599851e+01
5.357161369022654185e+01
5.357162449076707844e+01
5.357163522076851336e+01
5.357164588054539678e+01
5.357165647041591683e+01
5.357166699070188542e+01
5.357167744172875956e+01
5.357168782382564842e+01
5.357169813732527786e+01
5.357170838256401169e+01
5.357171855988186593e+01
5.357172866962248747e+01
5.357173871213316119e+01
5.357174868776479570e+01
5.357175859687195185e+01
5.357176843981283554e+01
5.357177821694926223e+01
5.357178792864672090e+01
5.357179757527430297e+01
5.357180715720475916e+01
5.357181667481447107e+01
5.357182612848346537e+01
5.357183551859538539e+01
5.357184484553752668e+01
5.357185410970083694e+01
5.357186331147986635e+01
5.357187245127283148e+01
5.357188152948157267e+01
5.357189054651156823e+01
5.357189950277194868e+01
5.357190839867545407e+01
5.357191723463849087e+01
5.357192601108108221e+01
5.357193472842689630e+01
5.357194338710324644e+01
5.357195198754106258e+01
5.357196053017493398e+01
5.357196901544308076e+01
5.357197744378735393e+01
5.357198581565324247e+01
5.357199413148988043e+01
5.357200239175003276e+01
5.357201059689010947e+01
5.357201874737014435e+01
5.357202684365382339e+01
5.357203488620846343e+01
5.357204287550501220e+01
5.357205081201807673e+01
5.357205869622586647e+01
5.357206652861025731e+01
5.357207430965675599e+01
5.357208203985450012e+01
5.357208971969626532e+01
5.357209734967847226e+01
5.357210493030117249e+01
5.357211246206806265e+01
5.357211994548646317e+01
5.357212738106733951e+01
5.357213476932530227e+01
5.357214211077858579e+01
5.357214940594906238e+01
5.357215665536226368e+01
5.357216385954733084e+01
5.357217101903705014e+01
5.357217813436786003e+01
5.357218520607981560e+01
5.357219223471662417e+01
5.357219922082563102e+01
5.357220616495779808e+01
5.357221306715349129e+01
5.357221992663276211e+01
5.357222674338392920e+01
5.357223351742884176e+01
5.357224024879649704e+01
5.357224693752304034e+01
5.357225358365177925e+01
5.357226018723317651e+01
5.357226674832482871e+01
5.357227326699150893e+01
5.357227974330512410e+01
5.357228617734473630e+01
5.357229256919657701e+01
5.357229891895400442e+01
5.357230522671753903e+01
5.357231149259487069e+01
5.357231771670082310e+01
5.357232389915737514e+01
5.357233004009365374e+01
5.357233613964595520e+01
5.357234219795770969e+01
5.357234821517951673e+01
5.357235419146910971e+01
5.357236012699139138e+01
5.357236602191839836e+01
5.357237187642935083e+01
5.357237769071058153e+01
5.357238346495560677e+01
5.357238919936508381e+01
5.357239489414682510e+01
5.357240054951578401e+01
5.357240616569408331e+01
5.357241174291098673e+01
5.357241728140292025e+01
5.357242278141345082e+01
5.357242824319330055e+01
5.357243366700036091e+01
5.357243905309965015e+01
5.357244440176334876e+01
5.357244971327079952e+01
5.357245498790848615e+01
5.357246022597005464e+01
5.357246542775628484e+01
5.357247059357513308e+01
5.357247572374168954e+01
5.357248081857820665e+01
5.357248587841409204e+01
5.357249090358588717e+01
5.357249589443730997e+01
5.357250085131921935e+01
5.357250577458962226e+01
5.357251066461368794e+01
5.357251552176372655e+01
5.357252034641921767e+01
5.357252513896677470e+01
5.357252989980017333e+01
5.357253462932034438e+01
5.357253932793536677e+01
5.357254399606046746e+01
5.357254863411803569e+01
5.357255324253760165e+01
5.357255782175586489e+01
5.357256237221665884e+01
5.357256689437097918e+01
5.357257138867696966e+01
5.357257585559993629e+01
5.357258029561232604e+01
5.357258470919374815e+01
5.357258909683094572e+01
5.357259345901784542e+01
5.357259779625549356e+01
5.357260210905211295e+01
5.357260639792306023e+01
5.357261066339086852e+01
5.357261490598519771e+01
5.357261912602326959e+01
5.357262332117502979e+01
5.357262749061163731e+01
5.357263163426089392e+01
5.357263575205862338e+01
5.357263984394862888e+01
5.357264390988272140e+01
5.357264794982069134e+01
5.357265196373035110e+01
5.357265595158747828e+01
5.357265991337587252e+01
5.357266384908731283e+01
5.357266775872158604e+01
5.357267164228647260e+01
5.357267549979774657e+01
5.357267933127917559e+01
5.357268313676253513e+01
5.357268691628758006e+01
5.357269066990206596e+01
5.357269439766177044e+01
5.357269809963042206e+01
5.357270177587978566e+01
5.357270542648959832e+01
5.357270905154761209e+01
5.357271265114955128e+01
5.357271622539915512e+01
5.357271977440815647e+01
5.357272329829628177e+01
5.357272679719125819e+01
5.357273027122879228e+01
5.357273372055261262e+01
5.357273714531442721e+01
5.357274054567393762e+01
5.357274392179886036e+01
5.357274727386488422e+01
5.357275060205572004e+01
5.357275390656304381e+01
5.357275718758656069e+01
5.357276044533394810e+01
5.357276368002089129e+01
5.357276689187106911e+01
5.357277008111615402e+01
5.357277324799581919e+01
5.357277639275773851e+01
5.357277951565755814e+01
5.357278261695896049e+01
5.357278569693357895e+01
5.357278875586109024e+01
5.357279179402912206e+01
5.357279481173333124e+01
5.357279780927735402e+01
5.357280078697283443e+01
5.357280374513940302e+01
5.357280668410468394e+01
5.357280960420431626e+01
5.357281250578191845e+01
5.357281538918910258e+01
5.357281825478549564e+01
5.357282110293869692e+01
5.357282393402432774e+01
5.357282674842598169e+01
5.357282954653526730e+01
5.357283232875177958e+01
5.357283509548310718e+01
5.357283784714484653e+01
5.357284058416057348e+01
5.357284330696188590e+01
5.357284601598834684e+01
5.357284871168754137e+01
5.357285139319681377e+01
5.357285405817660973e+01
5.357285670652883880e+01
5.357285933821970048e+01
5.357286195322053146e+01
5.357286455150781279e+01
5.357286713306319115e+01
5.357286969787343622e+01
5.357287224593048336e+01
5.357287477723141222e+01
5.357287729177844682e+01
5.357287978957896257e+01
5.357288227064548636e+01
5.357288473499568937e+01
5.357288718265238714e+01
5.357288961364354662e+01
5.357289202800228622e+01
5.357289442576686156e+01
5.357289680698069390e+01
5.357289917169234172e+01
5.357290151995551497e+01
5.357290385182906078e+01
5.357290616737698485e+01
5.357290846666844431e+01
5.357291074977773349e+01
5.357291301678430528e+01
5.357291526777275692e+01
5.357291750283282994e+01
5.357291972205941732e+01
5.357292192555256349e+01
5.357292411341744298e+01
5.357292628576441729e+01
5.357292844270894960e+01
5.357293058437167588e+01
5.357293271087839059e+01
5.357293482236001125e+01
5.357293691895261389e+01
5.357293900079743310e+01
5.357294106804084066e+01
5.357294312083435273e+01
5.357294515933463686e+01
5.357294718370351916e+01
5.357294919410796297e+01
5.357295119072007594e+01
5.357295317371713139e+01
5.357295514328152564e+01
5.357295709960082775e+01
5.357295904286774402e+01
5.357296097328012507e+01
5.357296289104097298e+01
5.357296479635843411e+01
5.357296668944582052e+01
5.357296857052156724e+01
5.357297043980927498e+01
5.357297229753768164e+01
5.357297414394068369e+01
5.357297597925732191e+01
5.357297780373177432e+01
5.357297961761338456e+01
5.357298142115663353e+01
5.357298321462115354e+01
5.357298499827172833e+01
5.357298677237827178e+01
5.357298853721587761e+01
5.357299029305387705e+01
5.357299203895443185e+01
5.357299377415036901e+01
5.357299549861387788e+01
5.357299721232038081e+01
5.357299891524851887e+01
5.357300060738015901e+01
5.357300228870040826e+01
5.357300395919759239e+01
5.357300561886324886e+01
5.357300726769217647e+01
5.357300890568236440e+01
5.357301053283505610e+01
5.357301214915470666e+01
5.357301375464900417e+01
5.357301534932885545e+01
5.357301693320840030e+01
5.357301850630501150e+01
5.357302006863928057e+01
5.357302162023502490e+01
5.357302316111928775e+01
5.357302469132235245e+01
5.357302621087771399e+01
5.357302771982209322e+01
5.357302921819545816e+01
5.357303070604097428e+01
5.357303218340505424e+01
5.357303365033733655e+01
5.357303510689068560e+01
5.357303655312117741e+01
5.357303798908813519e+01
5.357303941485409382e+01
5.357304083048482823e+01
5.357304223604932503e+01
5.357304363161981797e+01
5.357304501727174539e+01
5.357304639308379279e+01
5.357304775913785022e+01
5.357304911551905491e+01
5.357305046231575574e+01
5.357305179961954167e+01
5.357305312752522752e+01
5.357305444613083267e+01
5.357305575553763077e+01
5.357305705585011424e+01
5.357305834717599424e+01
5.357305962962621493e+01
5.357306090331494630e+01
5.357306216835958423e+01
5.357306342488075046e+01
5.357306467300230679e+01
5.357306591285131958e+01
5.357306714455809526e+01
5.357306836825616614e+01
5.357306958408229036e+01
5.357307079217645196e+01
5.357307199268185371e+01
5.357307318574495270e+01
5.357307437151539631e+01
5.357307555014607914e+01
5.357307672179312874e+01
5.357307788661588432e+01
5.357307904477691096e+01
5.357308019644202091e+01
5.357308134178023096e+01
5.357308248096379799e+01
5.357308361416819764e+01
5.357308474157213851e+01
5.357308586335755507e+01
5.357308697946778153e+01
5.357308808934123334e+01
5.357308919288313831e+01
5.357309029003015155e+01
5.357309138072225352e+01
5.357309246490270738e+01
5.357309354251807321e+01
5.357309461351821511e+01
5.357309567785627991e+01
5.357309673548871842e+01
5.357309778637527842e+01
5.357309883047900456e+01
5.357309986776623845e+01
5.357310089820661148e+01
5.357310192177305197e+01
5.357310293844178517e+01
5.357310394819234034e+01
5.357310495100754366e+01
5.357310594687348981e+01
5.357310693577961302e+01
5.357310791771860892e+01
5.357310889268647713e+01
5.357310986068252845e+01
5.357311082170935634e+01
5.357311177577285122e+01
5.357311272288220039e+01
5.357311366304989519e+01
5.357311459629170969e+01
5.357311552262672194e+01
5.357311644207729984e+01
5.357311735466912950e+01
5.357311826043115843e+01
5.357311915939565239e+01
5.357312005159818113e+01
5.357312093707758294e+01
5.357312181587601430e+01
5.357312268803892152e+01
5.357312355361504785e+01
5.357312441265642633e+01
5.357312526521839402e+01
5.357312611135958491e+01
5.357312695114192280e+01
5.357312778463063552e+01
5.357312861189423359e+01
5.357312943300453867e+01
5.357313024803665513e+01
5.357313105706899847e+01
5.357313186018326689e+01
5.357313265746446262e+01
5.357313344900087770e+01
5.357313423488411530e+01
5.357313501520904708e+01
5.357313579007387006e+01
5.357313655958005683e+01
5.357313732383239113e+01
5.357313808293893942e+01
5.357313883701107216e+01
5.357313958616345673e+01
5.357314033051405744e+01
5.357314107018412130e+01
5.357314180529820646e+01
5.357314253598416087e+01
5.357314326237313651e+01
5.357314398459956806e+01
5.357314470280120133e+01
5.357314541711906486e+01
5.357314612769748408e+01
5.357314683468409555e+01
5.357314753822981146e+01
5.357314823848885510e+01
5.357314893561874669e+01
5.357314962978028916e+01
5.357315032113759656e+01
5.357315100985806566e+01
5.357315169611239725e+01
5.357315238007458902e+01
