0.000000000000000000e+00
4.409870352216847209e+02
4.409870414798568845e+02
4.409870476961220902e+02
4.409870538706836101e+02
4.409870600037511963e+02
4.409870660955407402e+02
4.409870721462747838e+02
4.409870781561819513e+02
4.409870841254974607e+02
4.409870900544627830e+02
4.409870959433256417e+02
4.409871017923402974e+02
4.409871076017673204e+02
4.409871133718735337e+02
4.409871191029322404e+02
4.409871247952231101e+02
4.409871304490320085e+02
4.409871360646513381e+02
4.409871416423797541e+02
4.409871471825223352e+02
4.409871526853904697e+02
4.409871581513019692e+02
4.409871635805808978e+02
4.409871689735577434e+02
4.409871743305693599e+02
4.409871796519589680e+02
4.409871849380760978e+02
4.409871901892766459e+02
4.409871954059228756e+02
4.409872005883834731e+02
4.409872057370333778e+02
4.409872108522539520e+02
4.409872159344329248e+02
4.409872209839642778e+02
4.409872260012485299e+02
4.409872309866923956e+02
4.409872359407090130e+02
4.409872408637178864e+02
4.409872457561448300e+02
4.409872506184221379e+02
4.409872554509883003e+02
4.409872602542882873e+02
4.409872650287733222e+02
4.409872697749011081e+02
4.409872744931356010e+02
4.409872791839471802e+02
4.409872838476122183e+02
4.409872884823776644e+02
4.409872930877826320e+02
4.409872976639051672e+02
4.409873022108268970e+02
4.409873067286326318e+02
4.409873112174103653e+02
4.409873156772515586e+02
4.409873201082509127e+02
4.409873245105064257e+02
4.409873288841193357e+02
4.409873332291942347e+02
4.409873375458390115e+02
4.409873418341649085e+02
4.409873460942862948e+02
4.409873503263209500e+02
4.409873545303900073e+02
4.409873587066178402e+02
4.409873628551320053e+02
4.409873669760635835e+02
4.409873710695467821e+02
4.409873751357191622e+02
4.409873791747215250e+02
4.409873831866980822e+02
4.409873871717962288e+02
4.409873911301667704e+02
4.409873950619637526e+02
4.409873989673444044e+02
4.409874028464694788e+02
4.409874066995027988e+02
4.409874105266117112e+02
4.409874143279666896e+02
4.409874181037415042e+02
4.409874218541133359e+02
4.409874255792626059e+02
4.409874292793729751e+02
4.409874329546315153e+02
4.409874366052285382e+02
4.409874402313575956e+02
4.409874438332155933e+02
4.409874474110027904e+02
4.409874509649226297e+02
4.409874544951819075e+02
4.409874580019907739e+02
4.409874614855625623e+02
4.409874649461139597e+02
4.409874683838649503e+02
4.409874717990388149e+02
4.409874751918621882e+02
4.409874785625648883e+02
4.409874819113800868e+02
4.409874852385442523e+02
4.409874885442971504e+02
4.409874918288819003e+02
4.409874950925447479e+02
4.409874983355354630e+02
4.409875015581069420e+02
4.409875047605154919e+02
4.409875079430206029e+02
4.409875111058851189e+02
4.409875142493751810e+02
4.409875173737602836e+02
4.409875204793131047e+02
4.409875235663097328e+02
4.409875266350294396e+02
4.409875296857549074e+02
4.409875327183825675e+02
4.409875357323048206e+02
4.409875387275212688e+02
4.409875417040511252e+02
4.409875446619162744e+02
4.409875476011416708e+02
4.409875505217548834e+02
4.409875534237864940e+02
4.409875563072698696e+02
4.409875591722413333e+02
4.409875620187398795e+02
4.409875648468075156e+02
4.409875676564890910e+02
4.409875704478321268e+02
4.409875732208872137e+02
4.409875759757076708e+02
4.409875787123497730e+02
4.409875814308724671e+02
4.409875841313377123e+02
4.409875868138103101e+02
4.409875894783578474e+02
4.409875921250508100e+02
4.409875947539624121e+02
4.409875973651689947e+02
4.409875999587493993e+02
4.409876025347856512e+02
4.409876050933623901e+02
4.409876076345672118e+02
4.409876101584905541e+02
4.409876126652256403e+02
4.409876151548687062e+02
4.409876176275186594e+02
4.409876200832774202e+02
4.409876225222495236e+02
4.409876249445426879e+02
4.409876273502671893e+02
4.409876297395362599e+02
4.409876321124660876e+02
4.409876344691755321e+02
4.409876368097864656e+02
4.409876391344234889e+02
4.409876414432141019e+02
4.409876437362887032e+02
4.409876460137804770e+02
4.409876482758254497e+02
4.409876505225625465e+02
4.409876527541335918e+02
4.409876549706831383e+02
4.409876571723586949e+02
4.409876593593104985e+02
4.409876615316917992e+02
4.409876636896585751e+02
4.409876658333697605e+02
4.409876679629869614e+02
4.409876700786749097e+02
4.409876721806008959e+02
4.409876742689352795e+02
4.409876763438512057e+02
4.409876784055246048e+02
4.409876804541343631e+02
4.409876824898620953e+02
4.409876845128924288e+02
4.409876865234127195e+02
4.409876885216131654e+02
4.409876905076869207e+02
4.409876924818299813e+02
4.409876944442410149e+02
4.409876963951217590e+02
4.409876983346767361e+02
4.409877002631132541e+02
4.409877021806415200e+02
4.409877040874745830e+02
4.409877059838284481e+02
4.409877078699217350e+02
4.409877097457987247e+02
4.409877116112060662e+02
4.409877134660464435e+02
4.409877153102302714e+02
4.409877171436727963e+02
4.409877189662938122e+02
4.409877207780178878e+02
4.409877225787741963e+02
4.409877243684967993e+02
4.409877261471241923e+02
4.409877279145997022e+02
4.409877296708713175e+02
4.409877314158916874e+02
4.409877331496181796e+02
4.409877348720128794e+02
4.409877365830424765e+02
4.409877382826783787e+02
4.409877399708967118e+02
4.409877416476783196e+02
4.409877433130085933e+02
4.409877449668777558e+02
4.409877466092806344e+02
4.409877482402167743e+02
4.409877498596903820e+02
4.409877514677104955e+02
4.409877530642905867e+02
4.409877546494489593e+02
4.409877562232086348e+02
4.409877577855972959e+02
4.409877593366472865e+02
4.409877608763956118e+02
4.409877624048839948e+02
4.409877639221588765e+02
4.409877654282713593e+02
4.409877669232772064e+02
4.409877684072369561e+02
4.409877698802157511e+02
4.409877713422833381e+02
4.409877727935144094e+02
4.409877742339880911e+02
4.409877756637883408e+02
4.409877770830037207e+02
4.409877784917275676e+02
4.409877798900578227e+02
4.409877812780971453e+02
4.409877826559528557e+02
4.409877840237371061e+02
4.409877853815664821e+02
4.409877867295624583e+02
4.409877880678511133e+02
4.409877893965633007e+02
4.409877907158343646e+02
4.409877920258045947e+02
4.409877933266187711e+02
4.409877946184263919e+02
4.409877959013817303e+02
4.409877971756437205e+02
4.409877984413759009e+02
4.409877996987465849e+02
4.409878009479287471e+02
4.409878021891000230e+02
4.409878034224427665e+02
4.409878046481439924e+02
4.409878058663954334e+02
4.409878070773934837e+02
4.409878082813393121e+02
4.409878094784385780e+02
4.409878106689018296e+02
4.409878118529442190e+02
4.409878130307855031e+02
4.409878142026503269e+02
4.409878153687678832e+02
4.409878165293720258e+02
4.409878176847013833e+02
4.409878188349991888e+02
4.409878199805134500e+02
4.409878211214968360e+02
4.409878222582066769e+02
4.409878233909049072e+02
4.409878245198295872e+02
4.409878256435320623e+02
4.409878267609987006e+02
4.409878278721188281e+02
4.409878289767872843e+02
4.409878300749045366e+02
4.409878311663767363e+02
4.409878322511155488e+02
4.409878333290383239e+02
4.409878344000679817e+02
4.409878354641331271e+02
4.409878365211678783e+02
4.409878375711120952e+02
4.409878386139110944e+02
4.409878396495159905e+02
4.409878406778833551e+02
4.409878416989754442e+02
4.409878427127601412e+02
4.409878437192109004e+02
4.409878447183068602e+02
4.409878457100327296e+02
4.409878466943787885e+02
4.409878476713410009e+02
4.409878486409209017e+02
4.409878496031257100e+02
4.409878505579682155e+02
4.409878515054667218e+02
4.409878524456453306e+02
4.409878533785336572e+02
4.409878543041669445e+02
4.409878552225860631e+02
4.409878561338375107e+02
4.409878570379732992e+02
4.409878579350511814e+02
4.409878588251344809e+02
4.409878597082921488e+02
4.409878605845987067e+02
4.409878614541343040e+02
4.409878623169848311e+02
4.409878631732415215e+02
4.409878640230015208e+02
4.409878648663673744e+02
4.409878657034474259e+02
4.409878665343553621e+02
4.409878673592108385e+02
4.409878681781387968e+02
4.409878689912700338e+02
4.409878697987408600e+02
4.409878706006931566e+02
4.409878713972744890e+02
4.409878721886379935e+02
4.409878729749425474e+02
4.409878737563524282e+02
4.409878745330377114e+02
4.409878753051739864e+02
4.409878760729425267e+02
4.409878768365301198e+02
4.409878775961292945e+02
4.409878783519381500e+02
4.409878791041602994e+02
4.409878798530051540e+02
4.409878805986875250e+02
4.409878813414280785e+02
4.409878820814528808e+02
4.409878828189937963e+02
4.409878835542880893e+02
4.409878842875637019e+02
4.409878850176523883e+02
4.409878857436524981e+02
4.409878864654979225e+02
4.409878871831259630e+02
4.409878878964773321e+02
4.409878886054962095e+02
4.409878893101302424e+02
4.409878900103303181e+02
4.409878907060509619e+02
4.409878913972500527e+02
4.409878920838888234e+02
4.409878927659320311e+02
4.409878934433477866e+02
4.409878941161077250e+02
4.409878947841867216e+02
4.409878954475633464e+02
4.409878961062193525e+02
4.409878967601400745e+02
4.409878974093141437e+02
4.409878980537337725e+02
4.409878986933944702e+02
4.409878993282952138e+02
4.409878999584384474e+02
4.409879005838300259e+02
4.409879012044791011e+02
4.409879018203985197e+02
4.409879024316042546e+02
4.409879030381159168e+02
4.409879036399564711e+02
4.409879042371523497e+02
4.409879048297332815e+02
4.409879054177325770e+02
4.409879060011869569e+02
4.409879065801363822e+02
4.409879071546245086e+02
4.409879077246982888e+02
4.409879082904080292e+02
4.409879088518075605e+02
4.409879094089541240e+02
4.409879099619083718e+02
4.409879105107344230e+02
4.409879110554998078e+02
4.409879115962753531e+02
4.409879121331355805e+02
4.409879126661581381e+02
4.409879131954243690e+02
4.409879137210187992e+02
4.409879142430296497e+02
4.409879147615482680e+02
4.409879152766696393e+02
4.409879157884921597e+02
4.409879162971175788e+02
4.409879168026510570e+02
4.409879173052013357e+02
4.409879178048803396e+02
4.409879183018036315e+02
4.409879187960900708e+02
4.409879192878620984e+02
4.409879197772453381e+02
4.409879202643691087e+02
4.409879207493659692e+02
4.409879212323719457e+02
4.409879217135265321e+02
4.409879221929726327e+02
4.409879226708565625e+02
4.409879231473247501e+02
4.409879236219454128e+02
4.409879240942835281e+02
4.409879245642666774e+02
4.409879250318255117e+02
4.409879254968932969e+02
4.409879259594064820e+02
4.409879264193040740e+02
4.409879268765282632e+02
4.409879273310239114e+02
4.409879277827387796e+02
4.409879282316236413e+02
4.409879286776319987e+02
4.409879291207202527e+02
4.409879295608478174e+02
4.409879299979768348e+02
4.409879304320723463e+02
4.409879308631023491e+02
4.409879312910376825e+02
4.409879317158520280e+02
4.409879321375219661e+02
4.409879325560269763e+02
4.409879329713494371e+02
4.409879333834744557e+02
4.409879337923902654e+02
4.409879341980877712e+02
4.409879346005608340e+02
4.409879349998061571e+02
4.409879353958234560e+02
4.409879357886151183e+02
4.409879361781865441e+02
4.409879365645460325e+02
4.409879369477046680e+02
4.409879373276764341e+02
4.409879377044782132e+02
4.409879380781297868e+02
4.409879384486537788e+02
4.409879388160757685e+02
4.409879391804240640e+02
4.409879395417299861e+02
4.409879399000276976e+02
4.409879402553542036e+02
4.409879406077494082e+02
4.409879409572561144e+02
4.409879413039199676e+02
4.409879416477895120e+02
4.409879419889161909e+02
4.409879423273543466e+02
4.409879426631610499e+02
4.409879429963964412e+02
4.409879433271233893e+02
4.409879436554077756e+02
4.409879439813182671e+02
4.409879443049264296e+02
4.409879446263067280e+02
4.409879449455364124e+02
4.409879452626958027e+02
4.409879455778678903e+02
4.409879458911386791e+02
4.409879462025970156e+02
4.409879465123345881e+02
4.409879468204460409e+02
4.409879471270288036e+02
4.409879474321832049e+02
4.409879477360125293e+02
4.409879480386229034e+02
4.409879483401232392e+02
4.409879486406254614e+02
4.409879489402442800e+02
4.409879492390973610e+02
4.409879495373051554e+02
4.409879498349910705e+02
4.409879501322812985e+02
4.409879504293051014e+02
4.409879507261942422e+02
4.409879510228619210e+02
4.409879513190607554e+02
4.409879516146548895e+02
4.409879519095127876e+02
4.409879522035072910e+02
4.409879524965156179e+02
4.409879527884192498e+02
4.409879530791041020e+02
4.409879533684602961e+02
4.409879536563825013e+02
4.409879539427695363e+02
4.409879542275246536e+02
4.409879545105554257e+02
4.409879547917738023e+02
4.409879550710960530e+02
4.409879553484427674e+02
4.409879556237388556e+02
4.409879558969136610e+02
4.409879561679008475e+02
4.409879564366383988e+02
4.409879567030685621e+02
4.409879569671380750e+02
4.409879572287979386e+02
4.409879574880034738e+02
4.409879577447143788e+02
4.409879579988947285e+02
4.409879582505128610e+02
4.409879584995415485e+02
4.409879587459578261e+02
4.409879589897431060e+02
4.409879592308831775e+02
4.409879594693680929e+02
4.409879597051922815e+02
4.409879599383546065e+02
4.409879601688581374e+02
4.409879603967103208e+02
4.409879606219229800e+02
4.409879608445122585e+02
4.409879610644987338e+02
4.409879612819071895e+02
4.409879614967667862e+02
4.409879617091110617e+02
4.409879619189778737e+02
4.409879621264095135e+02
4.409879623314524224e+02
4.409879625341575888e+02
4.409879627345801509e+02
4.409879629327798511e+02
4.409879631288204678e+02
4.409879633227703266e+02
4.409879635147020167e+02
4.409879637046925609e+02
4.409879638928231884e+02
4.409879640791795623e+02
4.409879642638516657e+02
4.409879644469338018e+02
4.409879646285247077e+02
4.409879648087273267e+02
4.409879649876490930e+02
4.409879651654015902e+02
4.409879653421009493e+02
4.409879655178675080e+02
4.409879656928260374e+02
4.409879658671055722e+02
4.409879660408395239e+02
4.409879662141656809e+02
4.409879663872260949e+02
4.409879665601672514e+02
4.409879667331398991e+02
4.409879669062992207e+02
4.409879670798046618e+02
4.409879672538199884e+02
4.409879674285134001e+02
4.409879676040574168e+02
4.409879677806288782e+02
4.409879679584088876e+02
4.409879681375830387e+02
4.409879683183412453e+02
4.409879685008776278e+02
4.409879686853583394e+02
4.409879688704929777e+02
4.409879690554249692e+02
4.409879692400177760e+02
4.409879694241400898e+02
4.409879696076658320e+02
4.409879697904742102e+02
4.409879699724497755e+02
4.409879701534822516e+02
4.409879703334665919e+02
4.409879705123031499e+02
4.409879706898974518e+02
4.409879708661602535e+02
4.409879710410075973e+02
4.409879712143608685e+02
4.409879713861466257e+02
4.409879715562967135e+02
4.409879717247482631e+02
4.409879718914436921e+02
4.409879720563305341e+02
4.409879722193618363e+02
4.409879723804956484e+02
4.409879725396954200e+02
4.409879726969298872e+02
4.409879728521729589e+02
4.409879730054039442e+02
4.409879731566072110e+02
4.409879733057725844e+02
4.409879734528950621e+02
4.409879735979748716e+02
4.409879737410175835e+02
4.409879738820339981e+02
4.409879740210402019e+02
4.409879741580575114e+02
4.409879742931124724e+02
4.409879744262369172e+02
4.409879745574680783e+02
4.409879746868482471e+02
4.409879748144250584e+02
4.409879749402514904e+02
4.409879750643855800e+02
4.409879751868909352e+02
4.409879753078361091e+02
4.409879754272951118e+02
4.409879755453471262e+02
4.409879756620766784e+02
4.409879757775735243e+02
4.409879758919326491e+02
4.409879760052543247e+02
4.409879761176441093e+02
4.409879762292127907e+02
4.409879763400764432e+02
4.409879764503563706e+02
4.409879765601791632e+02
4.409879766696766978e+02
4.409879767789860239e+02
4.409879768882496478e+02
4.409879769976150783e+02
4.409879771072352810e+02
4.409879772172684511e+02
4.409879773278779567e+02
4.409879774392325658e+02
4.409879775515061624e+02
4.409879776648780307e+02
4.409879777795326277e+02
4.409879778956596397e+02
4.409879780134542102e+02
4.409879781329661910e+02
4.409879782527960970e+02
4.409879783724813933e+02
4.409879784919334611e+02
4.409879786110673194e+02
4.409879787298012843e+02
4.409879788480572529e+02
4.409879789657603624e+02
4.409879790828393880e+02
4.409879791992264586e+02
4.409879793148570570e+02
4.409879794296703039e+02
4.409879795436085033e+02
4.409879796566176537e+02
4.409879797686469942e+02
4.409879798796492878e+02
4.409879799895807082e+02
4.409879800984009535e+02
4.409879802060729617e+02
4.409879803125633089e+02
4.409879804178419249e+02
4.409879805218821502e+02
4.409879806246608496e+02
4.409879807261581846e+02
4.409879808263578980e+02
4.409879809252470864e+02
4.409879810228163706e+02
4.409879811190596115e+02
4.409879812139743649e+02
4.409879813075614265e+02
4.409879813998251166e+02
4.409879814907731657e+02
4.409879815804168288e+02
4.409879816687706011e+02
4.409879817558526156e+02
4.409879818416843591e+02
4.409879819262907290e+02
4.409879820097000902e+02
4.409879820919442750e+02
4.409879821730584695e+02
4.409879822530814408e+02
4.409879823320551964e+02
4.409879824100253245e+02
4.409879824870408243e+02
4.409879825631541053e+02
4.409879826384210446e+02
4.409879827129009300e+02
4.409879827866565165e+02
4.409879828597539131e+02
4.409879829322627529e+02
4.409879830042561366e+02
4.409879830758105186e+02
4.409879831470057638e+02
4.409879832179252617e+02
4.409879832886558120e+02
4.409879833592876821e+02
4.409879834299144932e+02
4.409879835006333906e+02
4.409879835715448166e+02
4.409879836427528517e+02
4.409879837143649297e+02
4.409879837864917818e+02
4.409879838592478336e+02
4.409879839327506943e+02
4.409879840071216108e+02
4.409879840824851271e+02
4.409879841589693115e+02
4.409879842365378408e+02
4.409879843145242830e+02
4.409879843927660659e+02
4.409879844711753094e+02
4.409879845496671464e+02
4.409879846281597793e+02
4.409879847065741956e+02
4.409879847848345662e+02
4.409879848628679042e+02
4.409879849406042354e+02
4.409879850179766549e+02
4.409879850949210436e+02
4.409879851713764083e+02
4.409879852472846551e+02
4.409879853225908164e+02
4.409879853972426531e+02
4.409879854711911662e+02
4.409879855443901420e+02
4.409879856167963794e+02
4.409879856883697471e+02
4.409879857590730694e+02
4.409879858288720129e+02
4.409879858977353706e+02
4.409879859656348344e+02
4.409879860325451659e+02
4.409879860984439688e+02
4.409879861633119731e+02
4.409879862271327511e+02
4.409879862898928877e+02
4.409879863515820375e+02
4.409879864121926971e+02
4.409879864717204896e+02
4.409879865301638233e+02
4.409879865875242899e+02
4.409879866438063232e+02
4.409879866990173696e+02
4.409879867531678883e+02
4.409879868062712376e+02
4.409879868583439020e+02
4.409879869094050946e+02
4.409879869594772686e+02
4.409879870085856624e+02
4.409879870567586408e+02
4.409879871040274679e+02
4.409879871504263633e+02
4.409879871959925026e+02
4.409879872407662447e+02
4.409879872847906199e+02
4.409879873281118421e+02
4.409879873707790807e+02
4.409879874128444044e+02
4.409879874543629512e+02
4.409879874953927583e+02
4.409879875359948755e+02
4.409879875762333654e+02
4.409879876161751895e+02
4.409879876558903220e+02
4.409879876954517499e+02
4.409879877349353592e+02
4.409879877744201622e+02
4.409879878139879565e+02
4.409879878537236664e+02
4.409879878937151148e+02
4.409879879340531375e+02
4.409879879748315261e+02
4.409879880161470851e+02
4.409879880580995177e+02
4.409879881007915969e+02
4.409879881443290515e+02
4.409879881888205091e+02
4.409879882343777240e+02
4.409879882811152925e+02
4.409879883291507667e+02
4.409879883786048822e+02
4.409879884295681336e+02
4.409879884817713673e+02
4.409879885350100608e+02
4.409879885891417644e+02
4.409879886440281211e+02
4.409879886995354354e+02
4.409879887555342179e+02
4.409879888118994131e+02
4.409879888685102856e+02
4.409879889252505336e+02
4.409879889820082326e+02
4.409879890386758348e+02
4.409879890951500556e+02
4.409879891513321581e+02
4.409879892071276117e+02
4.409879892624464333e+02
4.409879893172028460e+02
4.409879893713155639e+02
4.409879894247076777e+02
4.409879894773065416e+02
4.409879895290439435e+02
4.409879895798561620e+02
4.409879896296836250e+02
4.409879896784713651e+02
4.409879897261685642e+02
4.409879897727290086e+02
4.409879898181106910e+02
4.409879898622760379e+02
4.409879899051917960e+02
4.409879899468292592e+02
4.409879899871638713e+02
4.409879900261755665e+02
4.409879900638487129e+02
4.409879901001718849e+02
4.409879901351381477e+02
4.409879901687450001e+02
4.409879902009941475e+02
4.409879902318917857e+02
4.409879902614484308e+02
4.409879902896790895e+02
4.409879903166029749e+02
4.409879903422437906e+02
4.409879903666295604e+02
4.409879903897926852e+02
4.409879904117699994e+02
4.409879904326026576e+02
4.409879904523361347e+02
4.409879904710204528e+02
4.409879904887098405e+02
4.409879905054629603e+02
4.409879905213428515e+02
4.409879905364169872e+02
4.409879905507570470e+02
4.409879905644393148e+02
4.409879905775442239e+02
4.409879905901567554e+02
4.409879906023661533e+02
4.409879906142660957e+02
4.409879906259546374e+02
4.409879906375341534e+02
4.409879906491115094e+02
4.409879906607977773e+02
4.409879906727085199e+02
4.409879906849636200e+02
4.409879906976873940e+02
4.409879907110085355e+02
4.409879907250600013e+02
4.409879907399792955e+02
4.409879907559081289e+02
4.409879907729926458e+02
4.409879907913834245e+02
4.409879908112353064e+02
4.409879908327076805e+02
4.409879908559641422e+02
4.409879908811727205e+02
4.409879909085057648e+02
4.409879909381401717e+02
4.409879909702570444e+02
4.409879910050419198e+02
4.409879910426792549e+02
4.409879910820901046e+02
4.409879911222574265e+02
4.409879911630397373e+02
4.409879912043007835e+02
4.409879912459094271e+02
4.409879912877398738e+02
4.409879913296715017e+02
4.409879913715889188e+02
4.409879914133817920e+02
4.409879914549451314e+02
4.409879914961791769e+02
4.409879915369892842e+02
4.409879915772860954e+02
4.409879916169853686e+02
4.409879916560081483e+02
4.409879916942807085e+02
4.409879917317343825e+02
4.409879917683059034e+02
4.409879918039370637e+02
4.409879918385748852e+02
4.409879918721717331e+02
4.409879919046850318e+02
4.409879919360774352e+02
4.409879919663168266e+02
4.409879919953763192e+02
4.409879920232341988e+02
4.409879920498740375e+02
4.409879920752844100e+02
4.409879920994593476e+02
4.409879921223979409e+02
4.409879921441045667e+02
4.409879921645887180e+02
4.409879921838651740e+02
4.409879922019538867e+02
4.409879922188799810e+02
4.409879922346738681e+02
4.409879922493711319e+02
4.409879922630125293e+02
4.409879922756441033e+02
4.409879922873170131e+02
4.409879922980877041e+02
4.409879923080177377e+02
4.409879923171740188e+02
4.409879923256284542e+02
4.409879923334584078e+02
4.409879923407463025e+02
4.409879923475797341e+02
4.409879923540515847e+02
4.409879923602599092e+02
4.409879923663080490e+02
4.409879923723044044e+02
4.409879923783627191e+02
4.409879923846018528e+02
4.409879923911459514e+02
4.409879923981242769e+02
4.409879924056713776e+02
4.409879924139269747e+02
4.409879924230360189e+02
4.409879924331486336e+02
4.409879924444201720e+02
4.409879924570112166e+02
4.409879924710874661e+02
4.409879924868199055e+02
4.409879925043847493e+02
4.409879925239633849e+02
4.409879925457423724e+02
4.409879925699135015e+02
4.409879925956254283e+02
4.409879926218535502e+02
4.409879926485028818e+02
4.409879926754821895e+02
4.409879927027034796e+02
4.409879927300823397e+02
4.409879927575378815e+02
4.409879927849926275e+02
4.409879928123726245e+02
4.409879928396073865e+02
4.409879928666298952e+02
4.409879928933765996e+02
4.409879929197874731e+02
4.409879929458060701e+02
4.409879929713791853e+02
4.409879929964572511e+02
4.409879930209942245e+02
4.409879930449474159e+02
4.409879930682777172e+02
4.409879930909494874e+02
4.409879931129304964e+02
4.409879931341920951e+02
4.409879931547091019e+02
4.409879931744596888e+02
4.409879931934256660e+02
4.409879932115922543e+02
4.409879932289482554e+02
4.409879932454857681e+02
4.409879932612004723e+02
4.409879932760916290e+02
4.409879932901617963e+02
4.409879933034171700e+02
4.409879933158673566e+02
4.409879933275254302e+02
4.409879933384079891e+02
4.409879933485350989e+02
4.409879933579302360e+02
4.409879933666205716e+02
4.409879933746364600e+02
4.409879933820120073e+02
4.409879933887846732e+02
4.409879933949953283e+02
4.409879934006885378e+02
4.409879934059121638e+02
4.409879934107175927e+02
4.409879934151597922e+02
4.409879934192970268e+02
4.409879934231912557e+02
4.409879934269077353e+02
4.409879934305153597e+02
4.409879934340863770e+02
4.409879934376965593e+02
4.409879934414252602e+02
4.409879934453551300e+02
4.409879934495724569e+02
4.409879934541669400e+02
4.409879934592318023e+02
4.409879934648637345e+02
4.409879934711628380e+02
4.409879934782327950e+02
4.409879934861807556e+02
4.409879934951173368e+02
4.409879935051565667e+02
4.409879935164161111e+02
4.409879935290169328e+02
4.409879935430836326e+02
4.409879935587442787e+02
4.409879935752128972e+02
4.409879935913883173e+02
4.409879936072728128e+02
4.409879936228725228e+02
4.409879936381935863e+02
4.409879936532422562e+02
4.409879936680247852e+02
4.409879936825476534e+02
4.409879936968172274e+02
4.409879937108401577e+02
4.409879937246230384e+02
4.409879937381725767e+02
4.409879937514955941e+02
4.409879937645988548e+02
4.409879937774894074e+02
4.409879937901742437e+02
4.409879938026604123e+02
4.409879938149551890e+02
4.409879938270657931e+02
4.409879938389995573e+02
4.409879938507638713e+02
4.409879938623663520e+02
4.409879938738143892e+02
4.409879938851158272e+02
4.409879938962782262e+02
4.409879939073095443e+02
4.409879939182175690e+02
4.409879939290103721e+02
