2.000000000000000000e+00
6.911535050954074194e-03
6.872716255408451401e-03
6.834133527058501925e-03
6.795785528012799649e-03
6.757670846513711901e-03
6.719787996937363027e-03
6.682135419793650000e-03
6.644711481726258036e-03
6.607514475512624164e-03
6.570542620063977990e-03
6.533794060425306138e-03
6.497266867775368729e-03
6.460959039426714123e-03
6.424868498825642496e-03
6.388993095552243998e-03
6.353330605320369265e-03
6.317878729977643298e-03
6.282635097505474137e-03
6.247597262019023365e-03
6.212762703767248616e-03
6.178128829132861072e-03
6.143692970632346276e-03
6.109452386915978014e-03
6.075404262767781019e-03
6.041545709105570865e-03
6.007873762980927082e-03
5.974385387579194892e-03
5.941077472219510359e-03
5.907946832354762229e-03
5.874990209571630956e-03
5.842204271590554013e-03
5.809585612265742369e-03
5.777130751585195234e-03
5.744836135670661897e-03
5.712698136777686828e-03
5.680713053295569775e-03
5.648877109747385723e-03
5.617186456789994425e-03
5.585637171214010918e-03
5.554225255943838480e-03
5.522946640037643476e-03
5.491798165245836104e-03
5.460798968784374118e-03
5.429958765370014248e-03
5.399278705724101964e-03
5.368759867960754342e-03
5.338403257586876553e-03
5.308209807502168795e-03
5.278180377999103744e-03
5.248315756762956044e-03
5.218616658871772819e-03
5.189083726796387547e-03
5.159717530400431337e-03
5.130518566940307779e-03
5.101487261065218957e-03
5.072623964817142908e-03
5.043928957630843153e-03
5.015402446333881714e-03
4.987044565146589621e-03
4.958855375682100740e-03
4.930834866946321414e-03
4.902982955337946945e-03
4.875299484648466797e-03
4.847784226062143778e-03
4.820436878156040064e-03
4.793257066899993778e-03
4.766244345656627662e-03
4.739398195181363828e-03
4.712718023622391658e-03
4.686203166520705975e-03
4.659852886810073209e-03
4.633666374817046150e-03
4.607642748260976084e-03
4.581781052253984174e-03
4.556080259300993550e-03
4.530539269299699821e-03
4.505156909540588422e-03
4.479931934706937215e-03
4.454863026874799140e-03
4.429948795513026505e-03
4.405187777483244964e-03
4.380578437039869127e-03
4.356119165830108636e-03
4.331808282893943873e-03
4.307644034664157191e-03
4.283624594966306022e-03
4.259748065018733286e-03
4.236012473432577800e-03
4.212415776211751728e-03
4.188955856752966597e-03
4.165630525845709017e-03
4.142437521672251953e-03
4.119374509807665133e-03
4.096439083219788162e-03
4.073628762269264347e-03
4.050940994709508608e-03
4.028373155686725687e-03
4.005922547739913624e-03
3.983586400800842933e-03
3.961361872194086101e-03
3.939246046636988088e-03
3.917235936239683684e-03
3.895328480505098803e-03
3.873520546328937039e-03
3.851808927999698321e-03
3.830190347198658522e-03
3.808661452999881174e-03
3.787218821870223968e-03
3.765858969088677326e-03
3.744594853085019687e-03
3.723440705069909745e-03
3.702397274819847501e-03
3.681465261937171690e-03
3.660645315850042433e-03
3.639938035812463352e-03
3.619343970904260327e-03
3.598863620031092329e-03
3.578497431924457933e-03
3.558245805141677098e-03
3.538109088065911987e-03
3.518087578906149183e-03
3.498181525697206199e-03
3.478391126299741880e-03
3.458716528400235593e-03
3.439157829511008471e-03
3.419715076970207372e-03
3.400388267941809213e-03
3.381177349415632246e-03
3.362082218207314809e-03
3.343102720958338742e-03
3.324238654136009875e-03
3.305489764033464097e-03
3.286855746769679933e-03
3.268336248289455126e-03
3.249930864363430923e-03
3.231639140588072126e-03
3.213460572385675763e-03
3.195394605004378032e-03
3.177440633518137814e-03
3.159598002826754896e-03
3.141866007655853485e-03
3.124243892556890882e-03
3.106730851907163124e-03
3.089326029909787198e-03
3.072028520593723597e-03
3.054837367813755932e-03
3.037751565250500479e-03
3.020770056410412678e-03
3.003891734625770225e-03
2.987115443054692149e-03
2.970439974681122336e-03
2.953864072314836033e-03
2.937386428591448086e-03
2.921005685972396463e-03
2.904720436744959167e-03
2.888529223022239054e-03
2.872430536743172513e-03
2.856422819672532927e-03
2.840504463400917237e-03
2.824673809344763718e-03
2.808929148746335501e-03
2.793268722673726209e-03
2.777690722020871670e-03
2.762193287507526494e-03
2.746774509679288795e-03
2.731432428907581110e-03
2.716165035389658637e-03
2.700970269148612705e-03
2.685846020033361235e-03
2.670790127718659576e-03
2.655800381705091407e-03
2.640874521319070030e-03
2.626010235712847481e-03
2.611205218824239234e-03
2.596467551045770952e-03
2.581804733094409006e-03
2.567217363399797343e-03
2.552706004874682761e-03
2.538271184914902764e-03
2.523913395399402480e-03
2.509633092690217743e-03
2.495430697632483770e-03
2.481306595554439495e-03
2.467261136267415427e-03
2.453294634065847097e-03
2.439407367727263343e-03
2.425599580512291086e-03
2.411871480164661397e-03
2.398223238911196490e-03
2.384654993461824465e-03
2.371166845009565864e-03
2.357758859230538878e-03
2.344431066283968017e-03
2.331183460812166763e-03
2.318016001940554488e-03
2.304928613277644305e-03
2.291921182915047841e-03
2.278993563427479142e-03
2.266145571872745131e-03
2.253376989791756879e-03
2.240687563208519639e-03
2.228077002630136742e-03
2.215544983046814805e-03
2.203091143931851584e-03
2.190715089241651592e-03
2.178416387415711350e-03
2.166194571376626327e-03
2.154049138530094408e-03
2.141979550764906790e-03
2.129985234452958821e-03
2.118065580449239160e-03
2.106219944091835411e-03
2.094447645201938032e-03
2.082747968083829490e-03
2.071120161524897703e-03
2.059563438795623033e-03
2.048076977649584789e-03
2.036659920323465999e-03
2.025311373537040834e-03
2.014030408493188481e-03
2.002816060877882741e-03
1.991667330860194193e-03
1.980583183092297569e-03
1.969562546709459176e-03
1.958604315330051207e-03
1.947707347055537865e-03
1.936870464470482733e-03
1.926092454642552680e-03
1.915372069122505717e-03
1.904708023944205308e-03
1.894098999624608875e-03
1.883543641163771274e-03
1.873040558044851292e-03
1.862588324234099512e-03
1.852185478180871318e-03
1.841830522817615185e-03
1.831521925559879190e-03
1.821258118306313609e-03
1.811037497438660942e-03
1.800858423821768495e-03
1.790719222803577315e-03
1.780618184215126748e-03
1.770557737213331690e-03
1.760543466717293115e-03
1.750576262456461944e-03
1.740656946216201026e-03
1.730786303259676702e-03
1.720965082327861407e-03
1.711193995639524994e-03
1.701473718891244932e-03
1.691804891257396972e-03
1.682188115390160143e-03
1.672623957419519134e-03
1.663112946953256271e-03
1.653655577076961272e-03
1.644252304354023447e-03
1.634903548825632994e-03
1.625609694010787722e-03
1.616371086906282645e-03
1.607188037986719952e-03
1.598060821204500773e-03
1.588989673989828644e-03
1.579974797250713629e-03
1.571016355372962994e-03
1.562114476220191617e-03
1.553269251133813315e-03
1.544480734933043877e-03
1.535748945914905839e-03
1.527073865854218938e-03
1.518455440003610955e-03
1.509893577093507529e-03
1.501388149332137569e-03
1.492938992405535865e-03
1.484545905477535057e-03
1.476208651189774533e-03
1.467926955661693050e-03
1.459700508490532206e-03
1.451528962751339044e-03
1.443411934996958242e-03
1.435349005258042526e-03
1.427339717043042688e-03
1.419383577338213884e-03
1.411480056607611290e-03
1.403628588793098993e-03
1.395828571314337418e-03
1.388079365068791565e-03
1.380380294431728192e-03
1.372730647256215596e-03
1.365129674873130552e-03
1.357576592091145305e-03
1.350070577196737544e-03
1.342610771954186929e-03
1.335196281605574228e-03
1.327826174870788039e-03
1.320499483947513942e-03
1.313215204511241881e-03
1.305972295715264204e-03
1.298769680190673282e-03
1.291606244046371267e-03
1.284480836869055561e-03
1.277392271723228794e-03
1.270339325151195785e-03
1.263320737173061811e-03
1.256335211286741058e-03
1.249381414467943836e-03
1.242457977170184592e-03
1.235563493324781485e-03
1.228696520340851611e-03
1.221855579105322063e-03
1.215039153982915617e-03
1.208245692816159195e-03
1.201473606925383209e-03
1.194721271108717875e-03
1.187987023642102105e-03
1.181269166279271150e-03
1.174566465867683991e-03
1.167884348289943653e-03
1.161225875104125987e-03
1.154592434631495799e-03
1.147985364528175895e-03
1.141405951785155965e-03
1.134855432728289551e-03
1.128334993018292962e-03
1.121845767650751996e-03
1.115388840956111315e-03
1.108965246599682031e-03
1.102575967581639329e-03
1.096221936237020507e-03
1.089904034235733435e-03
1.083623092582543983e-03
1.077379891617084905e-03
1.071175161013852590e-03
1.065009579782206194e-03
1.058883776266374794e-03
1.052798328145446117e-03
1.046753762433373907e-03
1.040750555478976193e-03
1.034789132965934205e-03
1.028869869912797576e-03
1.022993090672976325e-03
1.017159068934745184e-03
1.011368027721244039e-03
1.005620139390475329e-03
9.999155256353103264e-04
9.942542574834802548e-04
9.886363552975819223e-04
9.830617887750764221e-04
9.775304769482876140e-04
9.720422881844083046e-04
9.665970401854910316e-04
9.611944999884543522e-04
9.558343839650806743e-04
9.505163578220156067e-04
9.452400366007732710e-04
9.400049846777277368e-04
9.348107157641189846e-04
9.296566929060509545e-04
9.245423284844908954e-04
9.194669842152742439e-04
9.144299711490966017e-04
9.094305496715193726e-04
9.044679295029682455e-04
8.995412696987317843e-04
8.946496786489668493e-04
8.897922140786907906e-04
8.849678830477861104e-04
8.801756419510003548e-04
8.754143965179434026e-04
8.706830018130937545e-04
8.659802622357900756e-04
8.613049315202366170e-04
8.566557127355019143e-04
8.520312582855178122e-04
8.474301699090842346e-04
8.428509986798610534e-04
8.382922450063745937e-04
8.337523586320143808e-04
8.292297386350338997e-04
8.247227334285543894e-04
8.202296407605576874e-04
8.157487077138910001e-04
8.112781307062659269e-04
8.068160554902571594e-04
8.023605771533073600e-04
7.979097401177200066e-04
7.934615381406638374e-04
7.890139143141717670e-04
7.845647610651401271e-04
7.801119201553330038e-04
7.756531826813754067e-04
7.711908434668313670e-04
7.667381985386194539e-04
7.622977653756946763e-04
7.578711398216199076e-04
7.534598568234949102e-04
7.490653904319614313e-04
7.446891538012015768e-04
7.403324991889369440e-04
7.359967179564333916e-04
7.316830405684936678e-04
7.273926365934623968e-04
7.231266147032246704e-04
7.188860226732050711e-04
7.146718473823722266e-04
7.104850148132319789e-04
7.063263900518317213e-04
7.021967772877595309e-04
6.980969198141430843e-04
6.940275000276537780e-04
6.899891394285003312e-04
6.859823986204332310e-04
6.820077773107434318e-04
6.780657143102613790e-04
6.741565875333615631e-04
6.702807139979556888e-04
6.664383498254971205e-04
6.626296902409795813e-04
6.588548695729368274e-04
6.551139612534459013e-04
6.514069778181216016e-04
6.477338709061201700e-04
6.440945312601383151e-04
6.404887887264126703e-04
6.369164122547233721e-04
6.333771098983877711e-04
6.298705288142653113e-04
6.263962552627557953e-04
6.229538146077986255e-04
6.195426713168767068e-04
6.161622289610104840e-04
6.128118302147624952e-04
6.094907568562350948e-04
6.061982297670708876e-04
6.029334089324555473e-04
5.996953934411127212e-04
5.964832214853073907e-04
5.932958703608453297e-04
5.901322564670719115e-04
5.869912353068756873e-04
5.838716014866831812e-04
5.807720887164624689e-04
5.776913698097223097e-04
5.746280566835107375e-04
5.715807003584193972e-04
5.685477909585777987e-04
5.655277577116567863e-04
5.625189689488681050e-04
5.595197321049627743e-04
5.565282937182354246e-04
5.535428394305184430e-04
5.505614939871855511e-04
5.475823212371513709e-04
5.446033241328701244e-04
5.416224447303389939e-04
5.386375641890934606e-04
5.356465027722104484e-04
5.326470198463071314e-04
5.296368138815407169e-04
5.266135224516116983e-04
5.235747266047663297e-04
5.205318225055441091e-04
5.174977163388749454e-04
5.144735672893272676e-04
5.114604874801213048e-04
5.084595419731236660e-04
5.054717487688508088e-04
5.024980788064681726e-04
4.995394559637896361e-04
4.965967570572804449e-04
4.936708118420524410e-04
4.907624030118673151e-04
4.878722661991357940e-04
4.850010899749169352e-04
4.821495158489212717e-04
4.793181382695057701e-04
4.765075046236774085e-04
4.737181152370921466e-04
4.709504233740543296e-04
4.682048352375194522e-04
4.654817099690899311e-04
4.627813596490179234e-04
4.601040492962046760e-04
4.574499968681996044e-04
4.548193732612034910e-04
4.522123023100640396e-04
4.496288607882785318e-04
4.470690784079934480e-04
4.445329378200035451e-04
4.420203746137547299e-04
4.395312773173399397e-04
4.370654873975016890e-04
4.346227992596316371e-04
4.322029602477698825e-04
4.298056706446074567e-04
4.274305836714824757e-04
4.250773054883827959e-04
4.227453951939452552e-04
4.204343648254551310e-04
4.181436793588487423e-04
4.158727567087093838e-04
4.136209677282700909e-04
4.113876362094130972e-04
4.091720388826687507e-04
4.069734054172186033e-04
4.047909184208912372e-04
4.026237134401648666e-04
4.004708789601669583e-04
3.983314564046730932e-04
3.962044401361100024e-04
3.940887774555515552e-04
3.919833686027211989e-04
3.898870667559914708e-04
3.877986780323833477e-04
3.857169614875687394e-04
3.836406291158666400e-04
3.815683458502458925e-04
3.794987295623241047e-04
3.774303510623675407e-04
3.753617340992933976e-04
3.732913553606657941e-04
3.712176444726987524e-04
3.691389840002552757e-04
3.670537094468468071e-04
3.649601092546356142e-04
3.628569546676207775e-04
3.607548896162068950e-04
3.586592719798325861e-04
3.565708375618380915e-04
3.544902923695288717e-04
3.524183126141719209e-04
3.503555447109981519e-04
3.483026052792017463e-04
3.462600811419396657e-04
3.442285293263338750e-04
3.422084770634680351e-04
3.402004217883896177e-04
3.382048311401088746e-04
3.362221429616010066e-04
3.342527652998029649e-04
3.322970764056154568e-04
3.303554247339026209e-04
3.284281289434912675e-04
3.265154778971732642e-04
3.246177306617020666e-04
3.227351165077950489e-04
3.208678349101329081e-04
3.190160555473591213e-04
3.171799183020820065e-04
3.153595332608717400e-04
3.135549807142622549e-04
3.117663111567508605e-04
3.099935452867976469e-04
3.082366740068274904e-04
3.064956584232271259e-04
3.047704298463471532e-04
3.030608897905014403e-04
3.013669099739666899e-04
2.996883323189843910e-04
2.980249689517578369e-04
2.963766022024542403e-04
2.947429846052040817e-04
2.931238388981006766e-04
2.915188580232020181e-04
2.899277051265281751e-04
2.883500135580627558e-04
2.867853868717529079e-04
2.852333988255086137e-04
2.836935933812043706e-04
2.821654847046768601e-04
2.806485571657263574e-04
2.791422653381165145e-04
2.776460339995739804e-04
2.761592581317898654e-04
2.746813029204173010e-04
2.732115037550733377e-04
2.717491662293381317e-04
2.702935661407549449e-04
2.688439494908314458e-04
2.673995324850374873e-04
2.659595015328064613e-04
2.645230132475354622e-04
2.630891944465841474e-04
2.616571421512767443e-04
2.602259235868997723e-04
2.587945761827033448e-04
2.573621075719008974e-04
2.559274955916687549e-04
2.544896882831479195e-04
2.530476038914413069e-04
2.516001308656156971e-04
2.501476700165829485e-04
2.486962341359698543e-04
2.472471773066062728e-04
2.458011870157971357e-04
2.443589258828611781e-04
2.429210316591307213e-04
2.414881172279509955e-04
2.400607706046820370e-04
2.386395549366960862e-04
2.372250085033792680e-04
2.358176447161311582e-04
2.344179521183644311e-04
2.330263943855064317e-04
2.316434103249967089e-04
2.302694138762887777e-04
2.289047941108495767e-04
2.275499152321590617e-04
2.262051165757119676e-04
2.248707126090151792e-04
2.235469929315895470e-04
2.222342222749693454e-04
2.209326405027019474e-04
2.196424626103492879e-04
2.183638787254857231e-04
2.170970541076994121e-04
2.158421291485919651e-04
2.145992193717781178e-04
2.133684154328871680e-04
2.121497831195607534e-04
2.109433633514543960e-04
2.097491721802370688e-04
2.085672007895908973e-04
2.073974154952124070e-04
2.062397577448106794e-04
2.050941441181085723e-04
2.039604663268423674e-04
2.028385912147615531e-04
2.017283607576300446e-04
2.006295920632241510e-04
1.995420773713341741e-04
1.984655840537637313e-04
1.973998546143296198e-04
1.963446066888630904e-04
1.952995330452078691e-04
1.942643015832215395e-04
1.932385553347750547e-04
1.922219124637526287e-04
1.912139662660527941e-04
1.902142851695866397e-04
1.892224127342790577e-04
1.882378676520684180e-04
1.872601437469062708e-04
1.862887099747584027e-04
1.853230104236033740e-04
1.843624643134333311e-04
1.834064659962540342e-04
1.824543849560843146e-04
1.815055658089574035e-04
1.805593283029190881e-04
1.796149673180289863e-04
1.786717528663601126e-04
1.777289300919986884e-04
1.767857192710452804e-04
1.758413158116130118e-04
1.748948902538288090e-04
1.739455882698330764e-04
1.729925306637793711e-04
1.720348133718356499e-04
1.710715074621823174e-04
1.701016591350136629e-04
1.691242897225374536e-04
1.681383956889745553e-04
1.671454376842349649e-04
1.661484329975293473e-04
1.651483959847973324e-04
1.641463074809142620e-04
1.631431157679865665e-04
1.621397365753527407e-04
1.611370530795817988e-04
1.601359159044743853e-04
1.591371431210623693e-04
1.581415202476087081e-04
1.571498002496085318e-04
1.561627035397873545e-04
1.551809179781023478e-04
1.542050988717420161e-04
1.532358689751258437e-04
1.522738184899054877e-04
1.513195050649630705e-04
1.503734537964122907e-04
1.494361572275982339e-04
1.485080753490969113e-04
1.475896355987165614e-04
1.466812328614958605e-04
1.457832294697050885e-04
1.448959552028458307e-04
1.440197072876507069e-04
1.431547503980844824e-04
1.423013166553424146e-04
1.414596056278513377e-04
1.406297843312693911e-04
1.398119872284857756e-04
1.390063162296217836e-04
1.382128406920292267e-04
1.374315974202914930e-04
1.366625906662233031e-04
1.359057921288704391e-04
1.351611409545106933e-04
1.344285437366524855e-04
1.337078745160357309e-04
1.329989747806317041e-04
1.323016534656427956e-04
1.316156869535033244e-04
1.309408190738782377e-04
1.302767611036640316e-04
1.296231917669885621e-04
1.289797572352107736e-04
1.283460711269214852e-04
1.277217145079422792e-04
1.271062358913261519e-04
1.264991512373575674e-04
1.258999439535520243e-04
1.253080648946568415e-04
1.247229323626501826e-04
1.241439321067416791e-04
1.235704173233722410e-04
1.230017086562139750e-04
1.224370941961707814e-04
1.218758294813773372e-04
1.213171374971998550e-04
1.207602086762358260e-04
1.202042008983138840e-04
1.196482394904944697e-04
1.190914172270688819e-04
1.185327943295598333e-04
1.179713984667213827e-04
1.174062247545387585e-04
1.168362357562289285e-04
1.162603614822397321e-04
1.156774993902504766e-04
1.150865143851717749e-04
1.144862388191453825e-04
1.138754724915448619e-04
1.132529826489745930e-04
1.126175039852704373e-04
1.119677386414995887e-04
1.113023562059603164e-04
1.106199937141828045e-04
1.099228936391030063e-04
1.092169026814940119e-04
1.085035159373135032e-04
1.077841283811602999e-04
1.070600873784535343e-04
1.063326926854314181e-04
1.056031964491520829e-04
1.048728032074933088e-04
1.041426698891524026e-04
1.034139058136469841e-04
1.026875726913137386e-04
1.019646846233092309e-04
1.012462081016097691e-04
1.005330620090111066e-04
9.982611761912933690e-05
9.912619859639960570e-05
9.843408099607697847e-05
9.775049326423620999e-05
9.707611623777155467e-05
9.641158314439755253e-05
9.575747960264782309e-05
9.511434362187591910e-05
9.448266560225506913e-05
9.386288833477800134e-05
9.325540700125770240e-05
9.266056917432629269e-05
9.207867481743578519e-05
9.150997628485788222e-05
9.095467832168381279e-05
9.041293806382499671e-05
8.988486503801204164e-05
8.937052116179543433e-05
8.886992074354533732e-05
8.838303048245148047e-05
8.790976946852373025e-05
8.745000918259118164e-05
8.700357349630279515e-05
8.657023867212717996e-05
8.614973336335262103e-05
8.574173861408735016e-05
8.534588785925897674e-05
8.496176692461493505e-05
8.458891402672234869e-05
8.422681977296792217e-05
8.387492716155837459e-05
8.353263158151978912e-05
8.319928081269808734e-05
8.287417502575883952e-05
8.255656678218723746e-05
8.224566103428847404e-05
8.194061512518710619e-05
8.164053878882750214e-05
8.134449414997376013e-05
8.105149572420951862e-05
8.076051041793841714e-05
8.047045752838351349e-05
8.018020874358764967e-05
7.988858814241337055e-05
7.959437219454281549e-05
7.929628976047811131e-05
7.899302209154074892e-05
7.868320282987203052e-05
7.836541800843304251e-05
7.803820605100434381e-05
7.770005777218652143e-05
7.734941637739959426e-05
7.698467746288332472e-05
7.660418901569721875e-05
7.620625141372034967e-05
7.578911742565180539e-05
7.535099221101002433e-05
7.489003332013329688e-05
7.440435069417953499e-05
7.389626097392854194e-05
7.338016410229934109e-05
7.285856716180473004e-05
7.233271634349100639e-05
7.180381067221378261e-05
7.127300200663780989e-05
7.074139503923762866e-05
7.021004729629663342e-05
6.967996913790766914e-05
6.915212375797290918e-05
6.862742718420369273e-05
6.810674827812112113e-05
6.759090873505512267e-05
6.708068308414515742e-05
6.657679868833993255e-05
6.607993574439736170e-05
6.559072728288509353e-05
6.510975916817964438e-05
6.463757009846702163e-05
6.417465160574250692e-05
6.372144805581060189e-05
6.327835664828547545e-05
6.284572741659024547e-05
6.242386322795746671e-05
6.201301978342899524e-05
6.161340561785589361e-05
6.122518209989889163e-05
6.084846343202766808e-05
6.048331665052134536e-05
6.012976162546835403e-05
5.978777106076633107e-05
5.945727049412254686e-05
5.913813829705326819e-05
5.883020567488415805e-05
5.853325666675022142e-05
5.824702814559569686e-05
5.797120981817435465e-05
5.770544422504906993e-05
5.744932674059205979e-05
5.720240557298489689e-05
5.696418176421838748e-05
5.673410919009286274e-05
5.651159456021775192e-05
5.629599741801184656e-05
5.608663014070329380e-05
5.588275793932946753e-05
5.568359885873724630e-05
5.548832377758262702e-05
5.529605640833098925e-05
5.510587329725701391e-05
5.491680382444466969e-05
5.472783020378736891e-05
5.453788748298768973e-05
5.434586354355757938e-05
5.415059910081829322e-05
5.395088770390034729e-05
5.374547573574371483e-05
5.353306241309756198e-05
5.331229978652038333e-05
5.308179274038001547e-05
5.284009899285349468e-05
5.258572909592744318e-05
5.231714643539753381e-05
5.203276723086880850e-05
5.173096053575571896e-05
5.141004823728181493e-05
5.106830540693631931e-05
5.071378112641849870e-05
5.035601784779341700e-05
4.999581216618410965e-05
4.963392984426469307e-05
4.927110581226079155e-05
4.890804416794888675e-05
4.854541817665677846e-05
4.818387027126342878e-05
4.782401205219890785e-05
4.746642428744476662e-05
4.711165691253343371e-05
4.676022903054864911e-05
4.641262891212532188e-05
4.606931399544945559e-05
4.573071088625852782e-05
4.539721535784092772e-05
4.506919235103631514e-05
4.474697597423555288e-05
4.443086950338058473e-05
4.412114538196482843e-05
4.381804522103259302e-05
4.352177979917949886e-05
4.323252906255233539e-05
4.295044212484900692e-05
4.267563726731884430e-05
4.240820193876211706e-05
4.214819275553037900e-05
4.189563550152635297e-05
4.165052512820389703e-05
4.141282575456825511e-05
4.118247066717565727e-05
4.095936232013358395e-05
4.074337233510071175e-05
4.053434150128684568e-05
4.033207977545314956e-05
4.013636628191179364e-05
3.994694931252621209e-05
3.976354632671100816e-05
3.958584395143194062e-05
3.941349798120609991e-05
3.924613337810159647e-05
3.908334427173780468e-05
3.892469395928527476e-05
3.876971490546571243e-05
3.861790874255211447e-05
3.846874627036856538e-05
3.832166745629036618e-05
3.817608143524401406e-05
3.803136650970713462e-05
3.788687014970867835e-05
3.774190899282867676e-05
3.759576884419835749e-05
3.744770467650015115e-05
3.729694062996764386e-05
3.714267001238571954e-05
3.698405529909033632e-05
3.682022813296866883e-05
3.665028932445910819e-05
3.647330885155114006e-05
3.628832585978562244e-05
3.609434866225443332e-05
3.589035473960070784e-05
3.567529074001872991e-05
3.544807247925396601e-05
3.521022847989436355e-05
3.496845947716370196e-05
3.472372923835821581e-05
3.447663389689342462e-05
3.422774786891924134e-05
3.397762385332023667e-05
3.372679283171522562e-05
3.347576406845753188e-05
3.322502511063496066e-05
3.297504178806966993e-05
3.272625821331850250e-05
3.247909678167253198e-05
3.223395817115736774e-05
3.199122134253305999e-05
3.175124353929405241e-05
3.151436028766943959e-05
3.128088539662256051e-05
3.105111095785128986e-05
3.082530734578794323e-05
3.060372321759924320e-05
3.038658551318652599e-05
3.017409945518541626e-05
2.996644854896604728e-05
2.976379458263300000e-05
2.956627762702526233e-05
2.937401603571643586e-05
2.918710644501441398e-05
2.900562377396158855e-05
2.882962122433481263e-05
2.865913028064534626e-05
2.849416071013903946e-05
2.833470056279605435e-05
2.818071617133105830e-05
2.803215215119316634e-05
2.788893140056590388e-05
2.775095510036738286e-05
2.761810271425003418e-05
2.749023198860079054e-05
2.736717895254102894e-05
2.724875791792655369e-05
2.713476147934772178e-05
2.702496051412924297e-05
2.691910418233030858e-05
2.681691992674457110e-05
2.671811347290009681e-05
2.662236882905950127e-05
2.652934828621975960e-05
2.643869241811233525e-05
2.635002008120314944e-05
2.626292841469253042e-05
2.617699284051535572e-05
2.609176706334086581e-05
2.600678307057279287e-05
2.592155113234931671e-05
2.583555980154304447e-05
2.574827591376110887e-05
2.565914458734501913e-05
2.556758922337077277e-05
2.547301150564882174e-05
2.537479140072401821e-05
