2.000000000000000000e+00
2.527228715787578395e-05
2.516483530911788676e-05
2.505175066919858613e-05
2.493232633560059936e-05
2.480583368854103718e-05
2.467152239097160029e-05
2.452862038857831845e-05
2.437633390978172327e-05
2.421384746573677368e-05
2.404202465389805135e-05
2.386392115937748331e-05
2.368036019098716111e-05
2.349209255311049494e-05
2.329984458516262561e-05
2.310431816159036686e-05
2.290619069187242230e-05
2.270611512051906345e-05
2.250471992707234322e-05
2.230260912610603497e-05
2.210036226722558839e-05
2.189853443506835655e-05
2.169765624930323675e-05
2.149823386463092803e-05
2.130074897078383965e-05
2.110565879252606063e-05
2.091339608965357661e-05
2.072436915699393437e-05
2.053896182440645871e-05
2.035753345678220161e-05
2.018041895404390159e-05
2.000792875114616666e-05
1.984034881807518293e-05
1.967794065984891790e-05
1.952094131651706629e-05
1.936956336316100253e-05
1.922399490989396719e-05
1.908439960186078570e-05
1.895091661923806829e-05
1.882366067723414559e-05
1.870272202608903815e-05
1.858816645107460891e-05
1.848003527249432942e-05
1.837834534568344921e-05
1.828308906100893486e-05
1.819423434386945642e-05
1.811172465469549242e-05
1.803547898894917068e-05
1.796539187712436990e-05
1.790133338474669936e-05
1.784314911237347521e-05
1.779066019559380176e-05
1.774366330502844276e-05
1.770193064632992301e-05
1.766520996018248774e-05
1.763322452230210258e-05
1.760567314343648745e-05
1.758223016936505897e-05
1.756254548089897449e-05
1.754624449388112535e-05
1.753292815918611311e-05
1.752217296272028346e-05
1.751353092542170590e-05
1.750652960326017372e-05
1.750067208723720742e-05
1.749543700338605125e-05
1.749027851277170042e-05
1.748462631149084681e-05
1.747788563067192641e-05
1.746943723647510581e-05
1.745863743009225846e-05
1.744481804774701547e-05
1.742728646069472160e-05
1.740532557522244203e-05
1.737819383264897926e-05
1.734512520932483590e-05
1.730532921663229933e-05
1.725799090098534348e-05
1.720227084382967961e-05
1.713730516164274279e-05
1.706220550593366816e-05
1.697605906324338923e-05
1.687792855514451922e-05
1.676685223824139856e-05
1.664184390417011182e-05
1.650194711407586360e-05
1.634914068736162101e-05
1.618578159782243866e-05
1.601311397215588150e-05
1.583234278230109606e-05
1.564463384543874608e-05
1.545111382399123949e-05
1.525287022562241166e-05
1.505095140323772020e-05
1.484636655498420599e-05
1.464008572425043218e-05
1.443303979966671803e-05
1.422612051510478140e-05
1.402018044967798778e-05
1.381603302774127241e-05
1.361445251889109959e-05
1.341617403796568122e-05
1.322189354504464306e-05
1.303226784544923819e-05
1.284791458974230636e-05
1.266941227372821639e-05
1.249730023845306605e-05
1.233207867020438225e-05
1.217420860051132087e-05
1.202411190614461773e-05
1.188217130911655293e-05
1.174873037668109657e-05
1.162409352133368854e-05
1.150852600081138248e-05
1.140225391809281363e-05
1.130546422139816660e-05
1.121830470418929740e-05
1.114088400516954701e-05
1.107327160828386854e-05
1.101549784271879495e-05
1.096755388290242893e-05
1.092939174850448864e-05
1.090092430443623315e-05
1.088202526085051499e-05
1.087252917314176148e-05
1.087223144194598660e-05
1.088088831314078592e-05
1.089821687784532642e-05
1.092389507242035667e-05
1.095756167846820681e-05
1.099881632283280212e-05
1.104721947759960712e-05
1.110229246009570007e-05
1.116351743288973067e-05
1.123033740379193019e-05
1.130215622585412166e-05
1.137833859736965715e-05
1.145821006187352624e-05
1.154105700814226959e-05
1.162612667019401113e-05
1.171262712728849194e-05
1.179972730392694322e-05
1.188655696985226244e-05
1.197220674004888291e-05
1.205572807474284495e-05
1.213613327940176028e-05
1.221239550473477816e-05
1.228344874669268195e-05
1.234818784646781625e-05
1.240546849049411064e-05
1.245410721044706612e-05
1.249288138324375679e-05
1.252052923104283665e-05
1.253574982124457853e-05
1.253720306649077926e-05
1.252350972466484945e-05
1.249325139889177956e-05
1.244497053753809761e-05
1.237717043421198774e-05
1.228831522776313943e-05
1.217682990228284069e-05
1.204110028710401870e-05
1.188425247763231704e-05
1.171620561379292668e-05
1.153870956318628734e-05
1.135318385712911936e-05
1.116099730590492280e-05
1.096346799876366913e-05
1.076186330392200617e-05
1.055739986856321240e-05
1.035124361883712915e-05
1.014450975986040629e-05
9.938262775716137938e-06
9.733516429454108180e-06
9.531233763090726633e-06
9.332327097608972570e-06
9.137658032958618527e-06
8.948037448055901660e-06
8.764225500783732109e-06
8.586931627991655733e-06
8.416814545495793123e-06
8.254482248079034418e-06
8.100492009490753008e-06
7.955350382446998661e-06
7.819513198630443306e-06
7.693385568690360712e-06
7.577321882242742526e-06
7.471625807870111081e-06
7.376550293121648144e-06
7.292297564513157648e-06
7.219019127527061456e-06
7.156815766612456958e-06
7.105737545185011195e-06
7.065783805627042169e-06
7.036903169287484122e-06
7.018993536481907858e-06
7.011902086492512275e-06
7.015425277568114203e-06
7.029308846924162801e-06
7.053247810742730238e-06
7.086886464172525250e-06
7.129818381328862644e-06
7.181586415293695486e-06
7.241682698115613405e-06
7.309548640809820573e-06
7.384574933358165351e-06
7.466101544709075912e-06
7.553417722777658498e-06
7.645761994445620342e-06
7.742322165561301006e-06
7.842235320939702873e-06
7.944587824362362401e-06
8.048415318577516140e-06
8.152702725300024501e-06
8.256384245211346339e-06
8.358343357959625359e-06
8.457412822159522396e-06
8.552374675392422095e-06
8.641960234206293997e-06
8.724850094115748443e-06
8.799674129602046737e-06
8.865011494113002894e-06
8.919390620063112382e-06
8.961289218833509780e-06
8.989134280771917947e-06
9.001302075192697154e-06
8.996118150376858640e-06
8.971857333571995146e-06
8.926743730992372404e-06
8.858950727818864758e-06
8.766600988198938223e-06
8.647898260520263592e-06
8.514496064333030147e-06
8.375624740872368836e-06
8.232264096286143963e-06
8.085355973103031371e-06
7.935804250232677688e-06
7.784474842965459772e-06
7.632195702972640559e-06
7.479756818306334337e-06
7.327910213399465246e-06
7.177369949065933290e-06
7.028812122500359382e-06
6.882874867278259836e-06
6.740158353355996386e-06
6.601224787070746548e-06
6.466598411140652688e-06
6.336765504664587404e-06
6.212174383122316995e-06
6.093235398374452337e-06
5.980320938662429402e-06
5.873765428608622758e-06
5.773865329216161765e-06
5.680879137869063557e-06
5.595027388332188152e-06
5.516492650751227437e-06
5.445419531652789875e-06
5.381914673944263283e-06
5.326046756913912242e-06
5.277846496230847603e-06
5.237306643945021407e-06
5.204381988487267540e-06
5.178989354669236511e-06
5.161007603683440348e-06
5.150277633103241585e-06
5.146602376882849025e-06
5.149746805357328754e-06
5.159437925242586351e-06
5.175364779635387220e-06
5.197178448013340494e-06
5.224492046234916822e-06
5.256880726539406866e-06
5.293881677546983982e-06
5.334994124258654243e-06
5.379679328056278463e-06
5.427360586702584902e-06
5.477423234341103199e-06
5.529214641496255002e-06
5.582044215073303996e-06
5.635183398358358442e-06
5.687865671018388963e-06
5.739286549101179421e-06
5.788603585035399758e-06
5.834936367630567033e-06
5.877366522077034413e-06
5.914937709946014040e-06
5.946655629189560090e-06
5.971488014140573859e-06
5.988364635512826630e-06
5.996177300400922401e-06
5.993779852280325845e-06
5.979988171007323338e-06
5.953580172819094115e-06
5.913295810333639964e-06
5.857837072549823342e-06
5.785940767606147071e-06
5.704556435835924985e-06
5.619394716001723536e-06
5.531076247651737846e-06
5.440198409479665939e-06
5.347335319324679942e-06
5.253037834171532812e-06
5.157833550150402482e-06
5.062226802536993504e-06
4.966698665752509946e-06
4.871706953363635060e-06
4.777686218082632081e-06
4.685047751767184139e-06
4.594179585420505217e-06
4.505446489191309660e-06
4.419189972373791000e-06
4.335728283407715126e-06
4.255356409878278834e-06
4.178346078516202998e-06
4.104945755197711394e-06
4.035380644944510373e-06
3.969852691923865939e-06
3.908540579448487707e-06
3.851599729976605134e-06
3.799162305111949735e-06
3.751337205603745337e-06
3.708210071346753401e-06
3.669843281381196360e-06
3.636275953892814374e-06
3.607523946212849235e-06
3.583579854818035474e-06
3.564413015330633393e-06
3.549969502518380786e-06
3.540172130294524704e-06
3.534920451717817217e-06
3.534090758992508639e-06
3.537536083468352611e-06
3.545086195640603134e-06
3.556547605150017113e-06
3.571703560782853933e-06
3.590314050470879268e-06
3.612115801291342213e-06
3.636822279467012978e-06
3.664123690366157899e-06
3.693686978502542404e-06
3.725155827535447526e-06
3.758150660269620782e-06
3.792268638655350284e-06
3.827083663788403750e-06
3.862146375910057310e-06
3.896984154407106090e-06
3.931101117811803224e-06
3.963978123801936937e-06
3.995072769200799204e-06
4.023819389977164573e-06
4.049629061245332520e-06
4.071889597265074926e-06
4.089965551441686061e-06
4.103198216325967331e-06
4.110905623614200174e-06
4.112382544148190107e-06
4.106900487915225222e-06
4.093707704048104983e-06
4.072029180825135992e-06
4.041066645670116742e-06
3.999998565152335924e-06
3.948488388950518553e-06
3.890584678494093982e-06
3.827857127457673322e-06
3.760922491227556480e-06
3.690376995131363316e-06
3.616796334438117075e-06
3.540735674358120723e-06
3.462729650043040377e-06
3.383292366585881165e-06
3.302917399020967321e-06
3.222077792324033667e-06
3.141226061412087540e-06
3.060794191143499011e-06
2.981193636317981816e-06
2.902815321676565836e-06
2.826029641901691959e-06
2.751186461617072747e-06
2.678615115387786878e-06
2.608624407720251617e-06
2.541502613062208842e-06
2.477517475802797887e-06
2.416916210272441195e-06
2.359925500742923087e-06
2.306751501427368169e-06
2.257579836480229469e-06
2.212575599997341379e-06
2.171883356015839186e-06
2.135627138514212858e-06
2.103910451412292644e-06
2.076816268571245266e-06
2.054407033793598054e-06
2.036724660823198293e-06
2.023790533345244561e-06
2.015605504986269789e-06
2.012149899314156506e-06
2.013383509838124983e-06
2.019245600008734080e-06
2.029654903217888020e-06
2.044509622798829613e-06
2.063687432026149999e-06
2.087045474115764083e-06
2.114420362224946110e-06
2.145628179452301289e-06
2.180464478837784852e-06
2.218704283362693162e-06
2.260102085949642957e-06
2.304391849462615396e-06
2.351287006706925993e-06
2.400480460429228851e-06
2.451644583317540797e-06
2.504431218001166852e-06
2.558471677050808644e-06
2.613376742978481403e-06
2.668736668237547839e-06
2.724121175222724499e-06
2.779079456270036869e-06
2.833140173656876554e-06
2.885811459601974592e-06
2.936580916265402305e-06
2.984915615748575953e-06
3.030262100094225823e-06
3.072046381286455516e-06
3.109673941250703833e-06
3.142529731853738424e-06
3.169978174903688395e-06
3.191363162149995181e-06
3.206008055283462949e-06
3.213215685936235297e-06
3.212268355681794838e-06
3.202427836034956416e-06
3.182935368451893796e-06
3.153011664330099423e-06
3.111856905008437364e-06
3.058747874282250285e-06
2.995119055002957106e-06
2.922488158864802853e-06
2.841852815738723579e-06
2.754179916288290439e-06
2.660405611969691045e-06
2.561435315031701099e-06
2.458143698515800006e-06
2.351374696255999356e-06
2.241941502878955573e-06
2.130626573803942817e-06
2.018181625242819943e-06
1.905327634200159043e-06
1.792754838473054226e-06
1.681122736651248462e-06
1.571060088117100123e-06
1.463164913045557153e-06
1.358004492404275220e-06
1.256115367953434132e-06
1.158003342245863826e-06
1.064143478627009008e-06
9.749801012349094556e-07
8.909267950002948918e-07
8.123664056464378072e-07
7.396510396892525660e-07
6.731020644372712646e-07
6.130101079916272143e-07
5.596350592461201636e-07
5.132060678871171946e-07
4.739215443936183683e-07
4.419491600372419017e-07
4.174258468822148501e-07
4.004577977854082594e-07
3.911204663962795674e-07
3.894585671569174968e-07
3.954860753020276556e-07
4.091862268589342313e-07
4.305115186475660146e-07
4.593837082804856222e-07
4.956938141628645091e-07
5.393021154924897454e-07
5.900381522597898502e-07
6.477007252477577119e-07
7.120578960320471500e-07
7.828469869809182812e-07
8.597745812552485312e-07
9.425165228085508458e-07
1.030717916386894069e-06
1.123993127529029153e-06
1.221925782566301700e-06
1.324068768622666785e-06
1.429944233614739992e-06
1.539043586251658711e-06
1.650827496035256200e-06
1.764725893259983665e-06
1.880137969012873197e-06
1.996432175173625653e-06
2.112946224414458401e-06
2.228987090200309033e-06
2.343831006788693911e-06
2.456723469229733152e-06
2.566879233366234908e-06
2.673482315833483611e-06
2.775685994059503398e-06
2.872612806264901832e-06
2.963354551462894891e-06
3.046972289459348050e-06
3.122496340852656425e-06
3.188926287033927308e-06
3.245230970186852690e-06
3.290348493287748645e-06
3.323186220105506206e-06
3.342620775201668866e-06
3.347498043930419449e-06
3.336633172438532680e-06
3.308810567665382800e-06
3.262783897342977033e-06
3.197276089995960240e-06
3.111670682534772930e-06
3.015861515984932079e-06
2.914232475785579167e-06
2.807744172043820363e-06
2.697320842495162331e-06
2.583850352503331381e-06
2.468184195060393330e-06
2.351137490786723853e-06
2.233488987930974179e-06
2.115981062370206616e-06
1.999319717609692110e-06
1.884174584783045771e-06
1.771178922652191086e-06
1.660929617607331965e-06
1.553987183667073868e-06
1.450875762478238307e-06
1.352083123315989262e-06
1.258060663083798875e-06
1.169223406313425223e-06
1.085950005165011413e-06
1.008582739426932695e-06
9.374275165159040376e-07
8.727538714769426430e-07
8.147949669833662556e-07
7.637475933368486417e-07
7.197721684673234513e-07
6.829927379330507103e-07
6.534969749206007268e-07
6.313361802448481618e-07
6.165252823489948994e-07
6.090428373045332003e-07
6.088310288112732310e-07
6.157956681973328991e-07
6.298061944191442060e-07
6.506956740614396944e-07
6.782608013372723537e-07
7.122618980879944441e-07
7.524229137832778253e-07
7.984314255211131096e-07
8.499386380277596870e-07
9.065593836578278871e-07
9.678721223942213812e-07
1.033418941848160476e-06
1.102705557259189311e-06
1.175201311495105137e-06
1.250339175052067787e-06
1.327515746054538273e-06
1.406091250255281325e-06
1.485389541035390801e-06
1.564698099404186349e-06
1.643268033999449943e-06
1.720314081087138525e-06
1.795014604561525884e-06
1.866511595945321663e-06
1.933910674389369816e-06
1.996281086673003306e-06
2.052655707203716721e-06
2.102031038017360036e-06
2.143367208778154072e-06
2.175587976778538030e-06
2.197580726939334659e-06
2.208196471809630405e-06
2.206249851566823266e-06
2.190519134016657524e-06
2.159746214593155128e-06
2.112636616358652970e-06
2.052296239174714776e-06
1.987578462988668126e-06
1.919382051868399354e-06
1.848321411434324832e-06
1.774987238352540222e-06
1.699946520335100423e-06
1.623742536139902679e-06
1.546894855570551691e-06
1.469899339476664123e-06
1.393228139753520472e-06
1.317329699342370847e-06
1.242628752230301565e-06
1.169526323450109993e-06
1.098399729080599961e-06
1.029602576246249295e-06
9.634647631174961148e-07
9.002924789106115705e-07
8.403682038875962896e-07
7.839507093564304647e-07
7.312750576708000500e-07
6.825526022303256718e-07
6.379709874804584436e-07
5.976941489124115683e-07
5.618623130633337679e-07
5.305919975161254774e-07
5.039760108995862287e-07
4.820834528883460410e-07
4.649597142028351390e-07
4.526264766093652685e-07
4.450817129200560040e-07
4.422996869928847242e-07
4.442309537316582363e-07
4.508023590860246340e-07
4.619170400514610160e-07
4.774544246693027085e-07
4.972702320267059957e-07
5.211964722566559548e-07
5.490414465380168548e-07
5.805897470954322061e-07
6.156022571994526628e-07
6.538161511664125676e-07
6.949448943584784445e-07
7.386782431837279844e-07
7.846822450959706861e-07
8.325992385949735905e-07
8.820478532262471929e-07
9.326230095811464519e-07
9.838959192969474458e-07
1.035414085056650014e-06
1.086701300589209420e-06
1.137257650669332429e-06
1.186559511117557140e-06
1.234059548800351667e-06
1.279186721629921858e-06
1.321346278564387696e-06
1.359919759607661956e-06
1.394264995809485571e-06
1.423716109265495820e-06
1.447583513117103080e-06
1.465153911551613226e-06
1.475690299802119634e-06
1.478431964147585553e-06
1.472594481912804085e-06
1.457369721468413005e-06
1.431925842230857708e-06
1.395677217846897082e-06
1.352525292667897784e-06
1.304496663224693098e-06
1.252204859320809705e-06
1.196242956358437079e-06
1.137183575338629711e-06
1.075578882861226858e-06
1.011960591124737556e-06
9.468399579265904934e-07
8.807077866628447514e-07
8.140344263284477245e-07
7.472697715171241595e-07
6.808432624212622293e-07
6.151638848321778072e-07
5.506201701398133472e-07
4.875801953330018398e-07
4.263915829993476988e-07
3.673815013251304107e-07
3.108566640955410690e-07
2.571033306944182057e-07
2.063873061044721491e-07
1.589539409071848622e-07
1.150281312827349803e-07
7.481431901018119363e-08
3.849649146726361812e-08
6.238181630570025548e-09
-2.181753192454674207e-08
-4.554802502400053627e-08
-6.485112789487237577e-08
-7.964512516551314920e-08
-8.986875586546378223e-08
-9.548121342549928334e-08
-9.646214567762281452e-08
-9.281165485505933857e-08
-8.455029759224757228e-08
-7.171908492485777411e-08
-5.437948228979365001e-08
-3.261340952514936652e-08
-6.523240870289171852e-09
2.376819503425721268e-08
5.811761514668934882e-08
9.636128202397779773e-08
1.383150038219346355e-07
1.837741342950590813e-07
2.325135727967265977e-07
2.842877642790082607e-07
3.388306992927518632e-07
3.958559139876736062e-07
4.550564901121376588e-07
5.161050550134159853e-07
5.786537816374611284e-07
6.423343885290009716e-07
7.067581398316401710e-07
7.715158452876225623e-07
8.361778602381135412e-07
9.002940856229426705e-07
9.633939679807214181e-07
1.024986499448938448e-06
1.084560217763728698e-06
1.141583206260132148e-06
1.195503093871866181e-06
1.245747055131437390e-06
1.291721810170206589e-06
1.332813624718195052e-06
1.368388310104325498e-06
1.397791223256199952e-06
1.420347266700215580e-06
1.435360888561603863e-06
1.442116082564298459e-06
1.439876388031063530e-06
1.427884889883402264e-06
1.405364218641645808e-06
1.371516550424820925e-06
1.325936440263253952e-06
1.270610408494393244e-06
1.206756918320182508e-06
1.135338829777191575e-06
1.057289050450629689e-06
9.735105354746385866e-07
8.848762875319397060e-07
7.922293568541599757e-07
6.963828412216985143e-07
5.981198859635533056e-07
4.981936839577057517e-07
3.973274756306751337e-07
2.962145489579159763e-07
1.955182394636449351e-07
9.587193022067096629e-08
-2.120948149206249511e-09
-9.788691747564777645e-08
-1.908824520393843057e-07
-2.805939785723887385e-07
-3.665378762580227229e-07
-4.482604767306861937e-07
-5.253380640762051019e-07
-5.973768748315017072e-07
-6.640130979847466204e-07
-7.249128749754598118e-07
-7.797722996942514196e-07
-8.283174184830991526e-07
-8.703042301351267917e-07
-9.055186858947045629e-07
-9.337766894574999593e-07
-9.549240969703434867e-07
-9.688367170313608003e-07
-9.754203106898752962e-07
-9.746105914464623214e-07
-9.663732252529292685e-07
-9.507038305123380223e-07
-9.276279780789511729e-07
-8.972011912582938493e-07
-8.595089458071494840e-07
-8.146666699334691809e-07
-7.628197442965343452e-07
-7.041435020067508547e-07
-6.388432286258531944e-07
-5.671541621668227183e-07
-4.893414930937582647e-07
-4.057003643221575830e-07
-3.165558712185791560e-07
-2.222630616009547546e-07
-1.232069357384683127e-07
-1.980244635136725022e-08
8.750550138863624510e-08
1.982420498588253681e-07
3.119023889850736028e-07
4.279517562420037530e-07
5.458254366532026647e-07
6.649287627907619229e-07
7.846371147757904124e-07
9.042959202779728016e-07
1.023220654515749219e-06
1.140696840256536331e-06
1.255980047816209060e-06
1.368295895059726121e-06
1.476840047400571085e-06
1.580778217801015171e-06
1.679246166772260393e-06
1.771349702374049717e-06
1.856164680215099255e-06
1.932737003452741878e-06
2.000082622793088789e-06
2.057187536491105966e-06
2.103007790350402826e-06
2.136469477723471938e-06
2.156468739511466252e-06
2.161871764164347329e-06
2.151514787680857816e-06
2.124204093608482476e-06
2.078716013043436337e-06
2.013796924630760824e-06
1.931517983966028122e-06
1.842035005343616208e-06
1.747018236295315962e-06
1.647405478937404441e-06
1.544098766850141915e-06
1.437964365077619398e-06
1.329832770127567642e-06
1.220498709971782774e-06
1.110721144045636286e-06
1.001223263248508501e-06
8.926924899436011728e-07
7.857804779577524048e-07
6.811031125818680030e-07
5.792405105704357027e-07
4.807370201419442379e-07
3.861012209786963589e-07
2.958059242266586954e-07
2.102881724958268280e-07
1.299492398598216769e-07
5.515463185623233855e-08
-1.376591451354336847e-08
-7.651843078439842969e-08
-1.328447170272589250e-07
-1.825223418493588908e-07
-2.253646423940167034e-07
-2.612207243407401110e-07
-2.899754619052770558e-07
-3.115494978394801487e-07
-3.258992434314333004e-07
-3.330168785053636304e-07
-3.329303514216897479e-07
-3.257033790770086224e-07
-3.114354469040989721e-07
-2.902618088718996645e-07
-2.623534874855431742e-07
-2.279172737863581240e-07
-1.871957273517934756e-07
-1.404671762955532074e-07
-8.804571726742944966e-08
-3.028121545346172604e-08
3.244069542411217387e-08
9.969861310699066119e-08
1.710353668005461910e-07
2.459580171741308297e-07
3.239378563607954631e-07
4.044104079574058404e-07
4.867754270247939812e-07
5.703969000874216915e-07
6.546030451337636347e-07
7.386863116159793175e-07
8.219033804500435337e-07
9.034751640158962885e-07
9.825868061571133028e-07
1.058387682181279767e-06
1.129991398859661902e-06
1.196475794427361547e-06
1.256882938583402763e-06
1.310219132490497421e-06
1.355454908775315826e-06
1.391525031528248281e-06
1.417328496303521972e-06
1.431728530119236548e-06
1.433552591457266923e-06
1.421592370263333154e-06
1.394603787946952799e-06
1.351306997381522017e-06
1.295018188709146575e-06
1.234255865392469829e-06
1.169866479226779591e-06
1.102476981525258117e-06
1.032690278206530105e-06
9.610852297945373292e-07
8.882166514188178461e-07
8.146153128141820045e-07
7.407879383210005418e-07
6.672172068850813408e-07
5.943617520575425868e-07
5.226561619951049937e-07
4.525109794597614613e-07
3.843127018190637959e-07
3.184237810459961847e-07
2.551826237188663522e-07
1.949035910215652816e-07
1.378769987432807058e-07
8.436911727873872390e-08
3.462217162809516870e-08
-1.114565860314253165e-08
-5.274023920392180681e-08
-8.999148135785289079e-08
-1.227533416430389919e-07
-1.509038220321557020e-07
-1.743449698924891131e-07
-1.930028779858316322e-07
-2.068276844685874370e-07
-2.157935728916892546e-07
-2.198987722006457959e-07
-2.191655567355360377e-07
-2.136402462309975760e-07
-2.033932058162245088e-07
-1.885188460149856467e-07
-1.691356227456192197e-07
-1.453860373209985714e-07
-1.174366364486035227e-07
-8.547801223042529120e-08
-4.972480216306051272e-08
-1.041568913767757125e-08
3.218659856005052820e-08
7.779528724980661101e-08
1.260995578568002218e-07
1.767645459116045705e-07
2.294313415502236601e-07
2.837169895141858831e-07
3.392144891503384051e-07
3.954927944110820038e-07
4.520968138541693702e-07
5.085474106427786937e-07
5.643414025456265299e-07
6.189515619367368779e-07
6.718266157956953963e-07
7.223912457074335153e-07
7.700460878623185403e-07
8.141677330562292492e-07
8.541087266903978152e-07
8.891975687715654488e-07
9.187387139118558725e-07
9.420125713288223309e-07
9.582755048455121772e-07
9.667598328903618409e-07
9.666738284972546381e-07
9.572017193055155829e-07
9.375036875599125526e-07
9.067158701106205004e-07
8.670819233890105684e-07
8.222169135357978760e-07
7.727607837416753635e-07
7.193298456571123746e-07
6.625193715559054740e-07
6.029035943353957116e-07
5.410357075162113364e-07
4.774478652425016829e-07
4.126511822818394454e-07
3.471357340251059046e-07
2.813705564867490609e-07
2.158036463044884435e-07
1.508619607395747262e-07
8.695141767667696566e-08
2.445689562377481693e-08
-3.625776628758926277e-08
-9.484976830259260530e-08
-1.509973500428893391e-07
-2.043997905067188092e-07
-2.547774080689926103e-07
-3.018715604810839927e-07
-3.454446448710578321e-07
-3.852800977434777175e-07
-4.211823949794957371e-07
-4.529770518369054177e-07
-4.805106229500053521e-07
-5.036507023297383249e-07
-5.222859233635820445e-07
-5.363259588156046244e-07
-5.457015208264775000e-07
-5.503643609134248187e-07
-5.502872699702691794e-07
-5.454640782674005044e-07
-5.359096554518048380e-07
-5.216599105470272893e-07
-5.027717919532239128e-07
-4.793232874470901340e-07
-4.514134241819333827e-07
-4.191622686876557285e-07
-3.827109268706774364e-07
-3.422215440140818093e-07
-2.978773047774432403e-07
-2.498824331969856079e-07
-1.984621926855217130e-07
-1.438628860323543881e-07
-8.635185540348846696e-08
-2.621748234138122785e-08
3.623081223483060194e-08
1.006625680294257136e-07
1.667262853702122486e-07
2.340494252082683950e-07
3.022384091182481661e-07
3.708786192981050563e-07
4.395343985692102547e-07
5.077490503764815533e-07
5.750448387880887912e-07
6.409229884957823972e-07
7.048636848146131811e-07
7.663260736830569004e-07
8.247482616631181277e-07
8.795473159400765640e-07
9.301192643227638074e-07
9.758390952433346535e-07
1.016060757757383139e-06
1.050117161543972825e-06
1.077320176905523078e-06
1.096960634767920461e-06
1.108308326680445461e-06
1.110612004815791335e-06
1.103099381970104137e-06
1.084977131562918549e-06
1.055430887637191132e-06
1.014229777153567161e-06
